class,missed_branch, covered_branch, total_branch  
org.apache.commons.lang3.time.FastDatePrinter$TextField,4,0,4
org.apache.commons.lang3.StringEscapeUtils$CsvUnescaper,1,7,8
org.apache.commons.lang3.time.FormatCache,18,0,18
org.apache.commons.lang3.concurrent.ConcurrentUtils,34,0,34
org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover,0,4,4
org.apache.commons.lang3.concurrent.BackgroundInitializer$InitializationTask,2,0,2
org.apache.commons.lang3.text.StrBuilder$StrBuilderTokenizer,2,2,4
org.apache.commons.lang3.reflect.TypeLiteral,2,2,4
org.apache.commons.lang3.time.FastDatePrinter$TimeZoneDisplayKey,12,0,12
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,2,0,2
org.apache.commons.lang3.text.translate.UnicodeEscaper,0,12,12
org.apache.commons.lang3.StringUtils,28,1493,1521
org.apache.commons.lang3.exception.DefaultExceptionContext,0,24,24
org.apache.commons.lang3.time.FormatCache$MultipartKey,6,0,6
org.apache.commons.lang3.CharSet,0,34,34
org.apache.commons.lang3.ClassUtils,13,233,246
org.apache.commons.lang3.time.FastDateParser$TimeZoneStrategy$TzInfo,2,0,2
org.apache.commons.lang3.tuple.Pair,1,11,12
org.apache.commons.lang3.concurrent.BackgroundInitializer,10,0,10
org.apache.commons.lang3.time.FastDatePrinter,143,0,143
org.apache.commons.lang3.builder.IDKey,3,3,6
org.apache.commons.lang3.CharEncoding,0,2,2
org.apache.commons.lang3.mutable.MutableLong,0,4,4
org.apache.commons.lang3.text.translate.AggregateTranslator,0,4,4
org.apache.commons.lang3.builder.HashCodeBuilder,2,92,94
org.apache.commons.lang3.time.FastDatePrinter$PaddedNumberField,2,0,2
org.apache.commons.lang3.text.FormattableUtils,1,15,16
org.apache.commons.lang3.tuple.Triple,2,14,16
org.apache.commons.lang3.text.translate.OctalUnescaper,4,20,24
org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,2,0,2
org.apache.commons.lang3.reflect.TypeUtils$GenericArrayTypeImpl,6,0,6
org.apache.commons.lang3.concurrent.TimedSemaphore,22,0,22
org.apache.commons.lang3.text.ExtendedMessageFormat,31,78,109
org.apache.commons.lang3.JavaVersion,6,28,34
org.apache.commons.lang3.ThreadUtils$ThreadIdPredicate,6,0,6
org.apache.commons.lang3.time.StopWatch,30,0,30
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$StateStrategyClosed,2,0,2
org.apache.commons.lang3.concurrent.LazyInitializer,4,0,4
org.apache.commons.lang3.text.translate.UnicodeUnescaper,2,14,16
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,12,0,12
org.apache.commons.lang3.time.DurationFormatUtils$Token,16,0,16
org.apache.commons.lang3.reflect.TypeUtils$WildcardTypeImpl,2,4,6
org.apache.commons.lang3.text.translate.NumericEntityEscaper,0,10,10
org.apache.commons.lang3.AnnotationUtils,8,84,92
org.apache.commons.lang3.math.Fraction,16,180,196
org.apache.commons.lang3.exception.ExceptionUtils,6,88,94
org.apache.commons.lang3.RandomUtils,0,26,26
org.apache.commons.lang3.builder.ReflectionDiffBuilder,0,12,12
org.apache.commons.lang3.text.StrMatcher$CharMatcher,0,2,2
org.apache.commons.lang3.time.FastDateParser$NumberStrategy,14,0,14
org.apache.commons.lang3.BooleanUtils,9,245,254
org.apache.commons.lang3.SerializationUtils,6,2,8
org.apache.commons.lang3.text.translate.CodePointTranslator,0,2,2
org.apache.commons.lang3.BitField,0,12,12
org.apache.commons.lang3.builder.RecursiveToStringStyle,1,5,6
org.apache.commons.lang3.reflect.InheritanceUtils,0,10,10
org.apache.commons.lang3.EnumUtils,1,25,26
org.apache.commons.lang3.time.FastDatePrinter$UnpaddedMonthField,2,0,2
org.apache.commons.lang3.time.FastDatePrinter$TwelveHourField,2,0,2
org.apache.commons.lang3.reflect.FieldUtils,8,74,82
org.apache.commons.lang3.event.EventUtils$EventBindingInvocationHandler,0,8,8
org.apache.commons.lang3.text.StrMatcher$StringMatcher,0,6,6
org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,1,23,24
org.apache.commons.lang3.mutable.MutableByte,0,4,4
org.apache.commons.lang3.builder.EqualsBuilder,42,204,246
org.apache.commons.lang3.reflect.TypeUtils,213,199,412
org.apache.commons.lang3.time.FastDateParser$TimeZoneStrategy,21,0,21
org.apache.commons.lang3.builder.ReflectionToStringBuilder,5,43,48
org.apache.commons.lang3.SystemUtils,22,24,46
org.apache.commons.lang3.text.translate.CharSequenceTranslator,2,16,18
org.apache.commons.lang3.time.FastDateParser$ISO8601TimeZoneStrategy,6,0,6
org.apache.commons.lang3.ThreadUtils$NamePredicate,10,0,10
org.apache.commons.lang3.time.FastDateParser$StrategyAndWidth,6,0,6
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,2,0,2
org.apache.commons.lang3.time.DateUtils,198,0,198
org.apache.commons.lang3.text.translate.NumericEntityUnescaper,5,45,50
org.apache.commons.lang3.Validate,18,106,124
org.apache.commons.lang3.exception.ContextedRuntimeException,0,2,2
org.apache.commons.lang3.time.FastDatePrinter$UnpaddedNumberField,4,0,4
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$StateStrategyOpen,4,0,4
org.apache.commons.lang3.time.DurationFormatUtils,123,0,123
org.apache.commons.lang3.event.EventListenerSupport$ProxyInvocationHandler,0,2,2
org.apache.commons.lang3.time.FastDateParser,80,0,80
org.apache.commons.lang3.reflect.ConstructorUtils,3,21,24
org.apache.commons.lang3.concurrent.AtomicInitializer,4,0,4
org.apache.commons.lang3.mutable.MutableInt,0,4,4
org.apache.commons.lang3.CharRange,1,49,50
org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,4,0,4
org.apache.commons.lang3.text.StrLookup$SystemPropertiesStrLookup,0,2,2
org.apache.commons.lang3.reflect.MemberUtils,9,67,76
org.apache.commons.lang3.time.FastDateParser$PatternStrategy,2,0,2
org.apache.commons.lang3.math.IEEE754rUtils,0,40,40
org.apache.commons.lang3.builder.ToStringStyle$JsonToStringStyle,42,22,64
org.apache.commons.lang3.time.FastDateParser$StrategyParser,24,0,24
org.apache.commons.lang3.text.StrLookup$MapStrLookup,0,4,4
org.apache.commons.lang3.text.StrSubstitutor,7,99,106
org.apache.commons.lang3.mutable.MutableObject,0,10,10
org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,2,0,2
org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNumberRule,4,0,4
org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,1,7,8
org.apache.commons.lang3.time.FastDatePrinter$DayInWeekField,2,0,2
org.apache.commons.lang3.Conversion,84,376,460
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$CheckIntervalData,2,0,2
org.apache.commons.lang3.concurrent.BasicThreadFactory,10,0,10
org.apache.commons.lang3.concurrent.ConstantInitializer,6,0,6
org.apache.commons.lang3.AnnotationUtils$1,4,4,8
org.apache.commons.lang3.CharRange$CharacterIterator,0,18,18
org.apache.commons.lang3.builder.ToStringBuilder,0,12,12
org.apache.commons.lang3.ThreadUtils,46,0,46
org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,8,0,8
org.apache.commons.lang3.reflect.TypeUtils$ParameterizedTypeImpl,3,3,6
org.apache.commons.lang3.RandomStringUtils,0,58,58
org.apache.commons.lang3.builder.DiffResult,0,12,12
org.apache.commons.lang3.mutable.MutableBoolean,0,10,10
org.apache.commons.lang3.text.StrBuilder,22,510,532
org.apache.commons.lang3.ClassUtils$1$1,0,2,2
org.apache.commons.lang3.time.FastDateParser$6,2,0,2
org.apache.commons.lang3.text.StrTokenizer,2,90,92
org.apache.commons.lang3.exception.ContextedException,0,2,2
org.apache.commons.lang3.time.FastDateParser$5,2,0,2
org.apache.commons.lang3.mutable.MutableFloat,0,4,4
org.apache.commons.lang3.time.FastDateParser$4,2,0,2
org.apache.commons.lang3.text.WordUtils,1,95,96
org.apache.commons.lang3.time.FastDateParser$2,2,0,2
org.apache.commons.lang3.time.FastDatePrinter$Iso8601_Rule,12,0,12
org.apache.commons.lang3.CharSetUtils,1,53,54
org.apache.commons.lang3.concurrent.Memoizer,10,0,10
org.apache.commons.lang3.time.FastDateParser$CopyQuotedStrategy,6,0,6
org.apache.commons.lang3.builder.ToStringStyle,17,201,218
org.apache.commons.lang3.reflect.MethodUtils,19,129,148
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,14,0,14
org.apache.commons.lang3.ArrayUtils,95,1453,1548
org.apache.commons.lang3.ArchUtils,1,3,4
org.apache.commons.lang3.CharSequenceUtils,12,58,70
org.apache.commons.lang3.CharUtils,0,54,54
org.apache.commons.lang3.text.StrMatcher,0,12,12
org.apache.commons.lang3.LocaleUtils,6,82,88
org.apache.commons.lang3.mutable.MutableDouble,0,4,4
org.apache.commons.lang3.text.StrMatcher$TrimMatcher,0,2,2
org.apache.commons.lang3.ObjectUtils,1,87,88
org.apache.commons.lang3.time.FastDatePrinter$TwentyFourHourField,2,0,2
org.apache.commons.lang3.mutable.MutableShort,0,4,4
org.apache.commons.lang3.Range,6,70,76
org.apache.commons.lang3.text.translate.EntityArrays,0,2,2
org.apache.commons.lang3.builder.DiffBuilder,3,111,114
org.apache.commons.lang3.builder.CompareToBuilder,30,210,240
org.apache.commons.lang3.time.FastDateFormat,2,0,2
org.apache.commons.lang3.StringEscapeUtils$CsvEscaper,0,4,4
org.apache.commons.lang3.event.EventListenerSupport,3,3,6
org.apache.commons.lang3.time.DateUtils$DateIterator,2,0,2
org.apache.commons.lang3.text.StrMatcher$CharSetMatcher,0,2,2
org.apache.commons.lang3.concurrent.AtomicSafeInitializer,4,0,4
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$StateStrategy,2,0,2
org.apache.commons.lang3.math.NumberUtils,41,363,404
org.apache.commons.lang3.text.translate.LookupTranslator,1,15,16
org.apache.commons.lang3.time.FastDatePrinter$TwoDigitNumberField,2,0,2
org.apache.commons.lang3.ClassUtils$2$1,1,9,10
