class,missed_stmt,covered_stmt,total_stmts
org.jaxen.expr.IdentitySet,0,9,9
org.jaxen.pattern.TextNodeTest,2,2,4
org.jaxen.SimpleVariableContext,0,7,7
org.jaxen.expr.TextNodeStep,0,0,0
org.jaxen.expr.iter.IterableAxis,0,4,4
org.jaxen.function.ext.UpperFunction,1,11,12
org.jaxen.expr.DefaultTruthExpr,2,8,10
org.jaxen,103,0,103
org.jaxen.function.NameFunction,0,25,25
org.jaxen.expr.DefaultFunctionCallExpr,6,43,49
org.jaxen.util.AncestorOrSelfAxisIterator,1,10,11
org.jaxen.Function,0,0,0
org.jaxen.BaseXPath,2,70,72
org.jaxen.expr.DefaultLessThanExpr,0,3,3
org.jaxen.expr.DefaultMultiplyExpr,0,6,6
org.jaxen.expr.PredicateSet,26,45,71
org.jaxen.expr.DefaultCommentNodeStep,1,4,5
org.jaxen.function.ext.EndsWithFunction,1,5,6
org.jaxen.saxpath.SAXPathException,8,17,25
org.jaxen.util.AncestorAxisIterator,0,2,2
org.jaxen.expr.iter.IterableFollowingSiblingAxis,0,2,2
org.jaxen.expr.iter.IterableSelfAxis,0,2,2
org.jaxen.expr.DefaultArithExpr,1,1,2
org.jaxen.expr.DefaultMinusExpr,0,6,6
org.jaxen.dom.DocumentNavigator,27,175,202
org.jaxen.pattern.AnyChildNodeTest,6,0,6
org.jaxen.pattern.NamespaceTest,16,5,21
org.jaxen.XPath,0,0,0
org.jaxen.expr.iter.IterableNamespaceAxis,0,2,2
org.jaxen.dom4j.DocumentNavigator,25,111,136
org.jaxen.expr.iter.IterablePrecedingSiblingAxis,0,2,2
org.jaxen.expr.LocationPath,0,0,0
org.jaxen.expr.DefaultPlusExpr,0,6,6
org.jaxen.Navigator,0,0,0
org.jaxen.ContextSupport,3,22,25
org.jaxen.expr.DefaultAndExpr,1,10,11
org.jaxen.expr.DefaultNumberExpr,1,4,5
org.jaxen.pattern.LocationPathPattern,58,22,80
org.jaxen.util.FollowingSiblingAxisIterator,0,13,13
org.jaxen.util.PrecedingAxisIterator,2,35,37
org.jaxen.expr.DefaultDivExpr,0,6,6
org.jaxen.saxpath.helpers.XPathReaderFactory,2,16,18
org.jaxen.expr.DefaultLogicalExpr,0,1,1
org.jaxen.function.xslt.DocumentFunction,1,5,6
org.jaxen.expr.Predicate,0,0,0
org.jaxen.expr.DefaultRelationalExpr,5,23,28
org.jaxen.expr.DefaultAdditiveExpr,1,1,2
org.jaxen.function.ConcatFunction,0,8,8
org.jaxen.function.CountFunction,0,6,6
org.jaxen.expr.PathExpr,0,0,0
org.jaxen.pattern.PatternParser,21,75,96
org.jaxen.expr.iter.IterableDescendantAxis,0,2,2
org.jaxen.function.LocalNameFunction,0,25,25
org.jaxen.util.SingleObjectIterator,0,8,8
org.jaxen.function.BooleanFunction,0,18,18
org.jaxen.function.SubstringBeforeFunction,0,9,9
org.jaxen.util.DescendantOrSelfAxisIterator,0,1,1
org.jaxen.SimpleNamespaceContext,0,18,18
org.jaxen.saxpath.helpers.DefaultXPathHandler,0,0,0
org.jaxen.expr.DefaultExpr,5,4,9
org.jaxen.expr.DefaultUnionExpr,1,18,19
org.jaxen.util.DescendantAxisIterator,1,16,17
org.jaxen.NamespaceContext,0,0,0
org.jaxen.expr.DefaultPredicate,1,6,7
org.jaxen.dom.NamespaceNode,81,38,119
org.jaxen.pattern.AnyNodeTest,4,1,5
org.jaxen.expr.Predicated,0,0,0
org.jaxen.saxpath.base.Token,1,12,13
org.jaxen.saxpath.XPathSyntaxException,14,5,19
org.jaxen.function.FalseFunction,0,4,4
org.jaxen.util.LinkedIterator,15,0,15
org.jaxen.expr.DefaultRelativeLocationPath,0,1,1
org.jaxen.function.TrueFunction,0,4,4
org.jaxen.pattern.NameTest,14,4,18
org.jaxen.expr.iter.IterableChildAxis,0,5,5
org.jaxen.JaxenHandler,5,115,120
org.jaxen.VariableContext,0,0,0
org.jaxen.dom4j.Dom4jXPath,0,1,1
org.jaxen.saxpath.SAXPathEventSource,0,0,0
org.jaxen.expr.DefaultOrExpr,1,10,11
org.jaxen.pattern.NoNodeTest,5,0,5
org.jaxen.JaxenRuntimeException,8,11,19
org.jaxen.expr.AdditiveExpr,0,0,0
org.jaxen.function.StartsWithFunction,0,6,6
org.jaxen.expr.DefaultFilterExpr,20,17,37
org.jaxen.saxpath.base.TokenTypes,68,5,73
org.jaxen.expr.iter.IterableParentAxis,0,2,2
org.jaxen.expr.DefaultXPathExpr,1,9,10
org.jaxen.expr.NameStep,0,0,0
org.jaxen.util.SelfAxisIterator,0,1,1
org.jaxen.Context,1,25,26
org.jaxen.jdom.XPathNamespace,3,4,7
org.jaxen.function.LangFunction,1,21,22
org.jaxen.expr.LogicalExpr,0,0,0
org.jaxen.util.StackedIterator,30,0,30
org.jaxen.expr.iter.IterableAttributeAxis,0,5,5
org.jaxen.expr.DefaultAllNodeStep,1,3,4
org.jaxen.saxpath.XPathReader,0,0,0
org.jaxen.expr.DefaultBinaryExpr,1,10,11
org.jaxen.saxpath.Operator,0,0,0
org.jaxen.JaxenException,0,7,7
org.jaxen.expr.DefaultModExpr,0,6,6
org.jaxen.SimpleFunctionContext,0,6,6
org.jaxen.expr.DefaultGreaterThanEqualExpr,0,3,3
org.jaxen.expr.DefaultNameStep,5,125,130
org.jaxen.XPathFunctionContext,0,38,38
org.jaxen.expr.iter.IterableDescendantOrSelfAxis,0,2,2
org.jaxen.expr.AllNodeStep,0,0,0
org.jaxen.expr.DefaultMultiplicativeExpr,1,1,2
org.jaxen.expr.Step,0,0,0
org.jaxen.jdom.JDOMXPath,0,1,1
org.jaxen.DefaultNavigator,18,20,38
org.jaxen.expr.XPathFactory,0,0,0
org.jaxen.expr.EqualityExpr,0,0,0
org.jaxen.function.StringFunction,1,52,53
org.jaxen.function.IdFunction,1,19,20
org.jaxen.expr.BinaryExpr,0,0,0
org.jaxen.expr.DefaultProcessingInstructionNodeStep,0,21,21
org.jaxen.expr.CommentNodeStep,0,0,0
org.jaxen.expr.DefaultLessThanEqualExpr,0,3,3
org.jaxen.pattern.NodeTypeTest,18,3,21
org.jaxen.function.NumberFunction,0,24,24
org.jaxen.expr.DefaultEqualsExpr,1,7,8
org.jaxen.expr.DefaultLocationPath,0,40,40
org.jaxen.expr.LiteralExpr,0,0,0
org.jaxen.expr.UnaryExpr,0,0,0
org.jaxen.function.NotFunction,0,4,4
org.jaxen.expr.DefaultGreaterThanExpr,0,3,3
org.jaxen.util.PrecedingSiblingAxisIterator,0,25,25
org.jaxen.UnresolvableException,0,1,1
org.jaxen.expr.NodeComparator,4,56,60
org.jaxen.function.SubstringAfterFunction,0,9,9
org.jaxen.expr.DefaultXPathFactory,6,82,88
org.jaxen.saxpath.base.XPathReader,14,455,469
org.jaxen.function.NamespaceUriFunction,0,27,27
org.jaxen.expr.DefaultEqualityExpr,5,31,36
org.jaxen.expr.DefaultNotEqualsExpr,1,7,8
org.jaxen.expr.DefaultPathExpr,3,32,35
org.jaxen.expr.iter.IterableAncestorOrSelfAxis,0,2,2
org.jaxen.function.ext.EvaluateFunction,3,16,19
org.jaxen.expr.FilterExpr,0,0,0
org.jaxen.expr.UnionExpr,0,0,0
org.jaxen.expr.VariableReferenceExpr,0,0,0
org.jaxen.function.LastFunction,0,4,4
org.jaxen.JaxenConstants,0,0,0
org.jaxen.expr.FunctionCallExpr,0,0,0
org.jaxen.pattern.Pattern,4,1,5
org.jaxen.FunctionCallException,1,3,4
org.jaxen.function.RoundFunction,0,8,8
org.jaxen.function.ext.LowerFunction,2,10,12
org.jaxen.saxpath.base.XPathLexer,14,318,332
org.jaxen.saxpath.Axis,0,55,55
org.jaxen.UnsupportedAxisException,0,1,1
org.jaxen.function.SubstringFunction,1,40,41
org.jaxen.expr.DefaultUnaryExpr,1,7,8
org.jaxen.function.ContainsFunction,0,6,6
org.jaxen.expr.DefaultTextNodeStep,0,4,4
org.jaxen.function.FloorFunction,0,5,5
org.jaxen.expr.DefaultVariableReferenceExpr,2,12,14
org.jaxen.expr.XPathExpr,0,0,0
org.jaxen.pattern.UnionPattern,11,16,27
org.jaxen.xom.DocumentNavigator,106,0,106
org.jaxen.expr.iter.IterableFollowingAxis,0,2,2
org.jaxen.function.CeilingFunction,0,5,5
org.jaxen.expr.DefaultStep,1,29,30
org.jaxen.util.FollowingAxisIterator,1,26,27
org.jaxen.expr.Expr,0,0,0
org.jaxen.jdom.DocumentNavigator,126,51,177
org.jaxen.util.SingletonList,0,5,5
org.jaxen.NamedAccessNavigator,0,0,0
org.jaxen.function.TranslateFunction,1,48,49
org.jaxen.expr.DefaultLiteralExpr,1,6,7
org.jaxen.saxpath.base.Verifier,556,365,921
org.jaxen.expr.MultiplicativeExpr,0,0,0
org.jaxen.expr.iter.IterableAncestorAxis,0,2,2
org.jaxen.pattern.PatternHandler,70,0,70
org.jaxen.saxpath.XPathHandler,0,0,0
org.jaxen.xom.XOMXPath,0,1,1
org.jaxen.dom.DOMXPath,0,1,1
org.jaxen.XPathSyntaxException,0,20,20
org.jaxen.function.StringLengthFunction,1,18,19
org.jaxen.function.SumFunction,0,11,11
org.jaxen.function.NormalizeSpaceFunction,0,22,22
org.jaxen.pattern.NodeTest,0,0,0
org.jaxen.function.PositionFunction,0,4,4
org.jaxen.expr.iter.IterablePrecedingAxis,0,2,2
org.jaxen.expr.DefaultAbsoluteLocationPath,1,15,16
org.jaxen.FunctionContext,0,0,0
org.jaxen.QualifiedName,1,7,8
org.jaxen.expr.NumberExpr,0,0,0
org.jaxen.expr.RelationalExpr,0,0,0
org.jaxen.function.ext.LocaleFunctionSupport,7,24,31
org.jaxen.expr.ProcessingInstructionNodeStep,0,0,0
