method,missed_branch,covered_branch,total_branch
com.fasterxml.jackson.dataformat.xml.XmlAnnotationIntrospector$JaxbWrapper.setDefaultUseWrapper,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.getStartLocation,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getTextOffset,0,0,0
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector.setDefaultUseWrapper,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider._wrapAsIOE,4,0,4
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getParsingContext,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlFactory.setXMLInputFactory,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeNull,2,6,8
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getDecimalValue,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.UnwrappingXmlBeanSerializer.withIgnorals,0,0,0
com.fasterxml.jackson.dataformat.xml.util.StaxUtil.throwAsParseException,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlFactory.setXMLTextElementName,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.setFormatFeatures,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlTextDeserializer._verifyDeserType,1,1,2
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream._allWs,1,7,8
com.fasterxml.jackson.dataformat.xml.util.XmlInfo.<init>,0,8,8
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeEndArray,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.getParent,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerBase.serializeFieldsFiltered,19,13,32
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.toString,6,0,6
com.fasterxml.jackson.dataformat.xml.XmlFactory.hasXMLFormat,25,29,54
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator._verifyValueWrite,1,1,2
com.fasterxml.jackson.dataformat.xml.jaxb.XmlJaxbAnnotationIntrospector.isOutputAsAttribute,0,0,0
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeObjectFieldValueSeparator,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.setXMLTextElementName,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream._next,2,21,23
com.fasterxml.jackson.dataformat.xml.XmlFactory.<clinit>,0,0,0
com.fasterxml.jackson.dataformat.xml.JacksonXmlModule.<init>,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream._handleEndElement,0,4,4
com.fasterxml.jackson.dataformat.xml.ser.UnwrappingXmlBeanSerializer.withFilterId,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.closeCompletely,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.close,4,6,10
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getCurrentName,3,3,6
com.fasterxml.jackson.dataformat.xml.XmlFactory.validXmlNameStartChar,1,1,2
com.fasterxml.jackson.dataformat.xml.util.StaxUtil._unwrap,3,3,6
com.fasterxml.jackson.dataformat.xml.XmlFactory._initializeXmlReader,0,2,2
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.checkNextIsUnwrapped,0,2,2
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.hasCurrentName,2,0,2
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeBoolean,4,4,8
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser._handleEOF,4,0,4
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.close,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlFactory.getFormatName,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator$Feature.enabledIn,0,2,2
com.fasterxml.jackson.dataformat.xml.deser.WrapperHandlingDeserializer.deserialize,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.ElementWrapper.getParent,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getTextCharacters,1,1,2
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeStringField,0,0,0
com.fasterxml.jackson.dataformat.xml.jaxb.XmlJaxbAnnotationIntrospector.findNamespace,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream._handleRepeatElement,1,9,10
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getStaxReader,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.getCurrentToken,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.handleMissingName,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider._startRootArray,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser._releaseBuffers,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator._reportUnimplementedStax2,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanPropertyWriter._qname,0,2,2
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator$Feature.<init>,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getNumberValue,0,0,0
com.fasterxml.jackson.dataformat.xml.util.XmlRootNameLookup.findRootName,0,2,2
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getIntValue,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getFloatValue,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.addVirtualWrapping,1,3,4
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.startWrappedValue,1,3,4
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider.createInstance,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlAnnotationIntrospector$JaxbWrapper.isOutputAsAttribute,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.enable,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.createChildArrayContext,2,0,2
com.fasterxml.jackson.dataformat.xml.XmlTypeResolverBuilder$XmlClassNameIdResolver.<init>,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.reset,0,0,0
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter$NopIndenter.<init>,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.requiresCustomCodec,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeRawUTF8String,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getCodec,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.expectComma,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerModifier.changeProperties,1,11,12
com.fasterxml.jackson.dataformat.xml.XmlAnnotationIntrospector$Pair.isOutputAsAttribute,6,0,6
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser._updateState,5,0,5
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerBase._isAttribute,1,3,4
com.fasterxml.jackson.dataformat.xml.XmlTypeResolverBuilder$XmlMinimalClassNameIdResolver.<init>,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlMapper.configure,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.setCodec,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlTypeResolverBuilder$XmlClassNameIdResolver.typeFromId,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlMapper.enable,0,0,0
com.fasterxml.jackson.dataformat.xml.util.XmlRootNameLookup.readResolve,1,1,2
com.fasterxml.jackson.dataformat.xml.XmlMapper._defaultPrettyPrinter,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.hasTextCharacters,0,0,0
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeObjectEntrySeparator,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider._rootNameFromConfig,3,3,6
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getTokenLocation,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.repeatStartElement,1,3,4
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser._getByteArrayBuilder,0,2,2
com.fasterxml.jackson.dataformat.xml.deser.XmlStringDeserializer.isCachable,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlMapper.readValue,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlFactory._createParser,4,4,8
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.setPrettyPrinter,1,1,2
com.fasterxml.jackson.dataformat.xml.XmlAnnotationIntrospector$JaxbWrapper.findNamespace,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.toFullBuffer,10,0,10
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeRootValueSeparator,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.isExpectedStartArrayToken,2,4,6
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.isClosed,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeEndObject,1,5,6
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeArrayValueSeparator,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.skipEndElement,1,1,2
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getTextLength,1,1,2
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.getCurrentLocation,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser._decodeBase64,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlFactory.configure,3,1,4
com.fasterxml.jackson.dataformat.xml.XmlFactory.getXMLInputFactory,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeBinary,10,10,20
com.fasterxml.jackson.dataformat.xml.JacksonXmlModule.setupModule,0,2,2
com.fasterxml.jackson.dataformat.xml.XmlMapper.getFactory,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.getNamesToWrap,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlFactory.enable,0,0,0
com.fasterxml.jackson.dataformat.xml.util.StaxUtil.throwAsGenerationException,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.<init>,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializer.withObjectIdWriter,0,0,0
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector.findNameForDeserialization,0,6,6
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeStartElement,1,3,4
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser$Feature.enabledIn,0,2,2
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.setNamesToWrap,0,0,0
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector.findWrapperName,1,9,10
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeRawValue,6,12,18
com.fasterxml.jackson.dataformat.xml.XmlAnnotationIntrospector$Pair.findNamespace,6,0,6
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter$Lf2SpacesIndenter.writeIndentation,2,2,4
com.fasterxml.jackson.dataformat.xml.deser.ElementWrapper.getWrapperLocalName,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.next,0,2,2
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.<init>,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlAnnotationIntrospector$Pair.setDefaultUseWrapper,4,0,4
com.fasterxml.jackson.dataformat.xml.XmlMapper.<init>,1,1,2
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeStreamAsBinary,0,8,8
com.fasterxml.jackson.dataformat.xml.JacksonXmlModule._constructIntrospector,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlTextDeserializer.<init>,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlStringDeserializer.deserializeWithType,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.UnwrappingXmlBeanSerializer.withObjectIdWriter,0,0,0
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeLeafNullElement,1,1,2
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerModifier.<init>,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator._handleStartObject,1,1,2
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeNumber,48,12,60
com.fasterxml.jackson.dataformat.xml.ser.UnwrappingXmlBeanSerializer.toString,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerBase.serializeFields,7,25,32
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter$Lf2SpacesIndenter.<clinit>,1,1,2
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider.<clinit>,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializer.unwrappingSerializer,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator._handleEndObject,2,6,8
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector._findXmlName,0,2,2
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.setNextNameIfMissing,0,2,2
com.fasterxml.jackson.dataformat.xml.XmlMapper.setXMLTextElementName,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeEndArray,1,3,4
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector.<init>,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.overrideCurrentName,4,0,4
com.fasterxml.jackson.dataformat.xml.XmlFactory._createGenerator,0,0,0
com.fasterxml.jackson.dataformat.xml.PackageVersion.<clinit>,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.close,2,4,6
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.getLocalName,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.UnwrappingXmlBeanSerializer.asArraySerializer,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.convertToArray,0,0,0
com.fasterxml.jackson.dataformat.xml.util.AnnotationUtil.<init>,0,0,0
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.spacesInObjectEntries,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlFactory.canUseCharArrays,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlFactory.getFormatReadFeatureType,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.ElementWrapper.toString,4,0,4
com.fasterxml.jackson.dataformat.xml.util.XmlInfo.getNamespace,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlMapper.copy,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser$Feature.collectDefaults,1,3,4
com.fasterxml.jackson.dataformat.xml.deser.XmlStringDeserializer.deserialize,9,5,14
com.fasterxml.jackson.dataformat.xml.XmlFactory.skipSpace,4,6,10
com.fasterxml.jackson.dataformat.xml.util.AnnotationUtil.findNamespaceAnnotation,1,9,10
com.fasterxml.jackson.dataformat.xml.deser.ElementWrapper.intermediateWrapper,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlTypeResolverBuilder.idResolver,2,3,5
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.indentObjectsWith,2,0,2
com.fasterxml.jackson.dataformat.xml.XmlFactory.writeObject,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeStartObject,0,2,2
com.fasterxml.jackson.dataformat.xml.XmlTypeResolverBuilder$XmlClassNameIdResolver.idFromValue,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlTextDeserializer.createContextual,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlAnnotationIntrospector$JaxbWrapper.isOutputAsCData,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.getStaxWriter,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser._isEmpty,1,7,8
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.toString,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlBeanDeserializerModifier.modifyDeserializer,0,6,6
com.fasterxml.jackson.dataformat.xml.XmlFactory.createParser,3,3,6
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeEndObject,1,3,4
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser$Feature.enabledByDefault,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream._extractLocation,1,1,2
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser$Feature.<init>,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlBeanDeserializerModifier.updateProperties,5,17,22
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getLongValue,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlFactory.setXMLOutputFactory,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlTypeResolverBuilder.<init>,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.WrapperHandlingDeserializer._configureParser,0,2,2
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializer.asArraySerializer,6,0,6
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator$Feature.getMask,0,0,0
