method,missed_stmt,covered_stmt,total_stmts
com.fasterxml.jackson.dataformat.xml.jaxb.XmlJaxbAnnotationIntrospector.setDefaultUseWrapper,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getEmbeddedObject,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializer.<init>,2,2,4
com.fasterxml.jackson.dataformat.xml.XmlMapper.setDefaultUseWrapper,0,5,5
com.fasterxml.jackson.dataformat.xml.deser.XmlTextDeserializer.newDelegatingInstance,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.UnwrappingXmlBeanSerializer.isUnwrappingSerializer,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getFormatFeatures,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeString,21,16,37
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector.isOutputAsAttribute,0,4,4
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.FixedSpaceIndenter,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlMapper.version,0,1,1
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector.isOutputAsText,0,4,4
com.fasterxml.jackson.dataformat.xml.util.StaxUtil.sanitizeXmlTypeName,4,23,27
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeRepeatedFieldName,2,0,2
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializer.toString,1,0,1
com.fasterxml.jackson.dataformat.xml.JacksonXmlModule.setDefaultUseWrapper,0,1,1
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector._constructStdTypeResolverBuilder,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerBase._orderAttributesFirst,3,12,15
com.fasterxml.jackson.dataformat.xml.XmlFactory._createXmlWriter,2,8,10
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream._skipUntilTag,1,8,9
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.<init>,0,4,4
com.fasterxml.jackson.dataformat.xml.XmlFactory.version,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider.copy,0,1,1
com.fasterxml.jackson.dataformat.xml.annotation.JacksonXmlRootElement.null,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.flush,1,3,4
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerBase.serializeWithType,0,10,10
com.fasterxml.jackson.dataformat.xml.XmlFactory.getXMLTextElementName,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.getCurrentValue,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream._getText,1,5,6
com.fasterxml.jackson.dataformat.xml.jaxb.XmlJaxbAnnotationIntrospector.<init>,1,1,2
com.fasterxml.jackson.dataformat.xml.deser.XmlBeanDeserializerModifier._findSoleTextProp,0,15,15
com.fasterxml.jackson.dataformat.xml.util.XmlInfo.isCData,0,1,1
com.fasterxml.jackson.dataformat.xml.util.XmlRootNameLookup.findNamespace,1,5,6
com.fasterxml.jackson.dataformat.xml.util.AnnotationUtil.findIsAttributeAnnotation,0,10,10
com.fasterxml.jackson.dataformat.xml.util.XmlInfo.isAttribute,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.<init>,0,7,7
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider._asXmlGenerator,1,4,5
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.getText,0,1,1
com.fasterxml.jackson.dataformat.xml.XmlAnnotationIntrospector.findNamespace,5,0,5
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.overrideFormatFeatures,0,5,5
com.fasterxml.jackson.dataformat.xml.XmlFactory._initFactories,0,2,2
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.hasAttributes,1,0,1
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector.isOutputAsCData,0,4,4
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.Feature,0,2,2
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getText,4,10,14
com.fasterxml.jackson.dataformat.xml.deser.XmlStringDeserializer.getEmptyValue,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.isEnabled,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.WrapperHandlingDeserializer.deserializeWithType,2,0,2
com.fasterxml.jackson.dataformat.xml.deser.ElementWrapper.<init>,3,3,6
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.configure,4,0,4
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerBase._isCData,0,2,2
com.fasterxml.jackson.dataformat.xml.XmlAnnotationIntrospector.instance,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.XmlBeanDeserializerModifier.<init>,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerBase._serializeObjectId,1,6,7
com.fasterxml.jackson.dataformat.xml.ser.UnwrappingXmlBeanSerializer.serialize,3,3,6
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider._initWithRootName,2,7,9
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream._collectUntilTag,6,17,23
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.indentArraysWith,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider.serializeValue,8,34,42
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.NopIndenter,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.WrapperHandlingDeserializer.<init>,0,4,4
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector.findNamespace,0,4,4
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.setNextIsAttribute,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider.<init>,0,6,6
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.createChildObjectContext,0,6,6
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getBinaryValue,2,5,7
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanPropertyWriter.<init>,1,5,6
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.enable,3,0,3
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getCurrentLocation,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.canWriteFormattedNumbers,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.UnwrappingXmlBeanSerializer.unwrappingSerializer,1,0,1
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector.findRootName,1,7,8
com.fasterxml.jackson.dataformat.xml.deser.WrapperHandlingDeserializer.newDelegatingInstance,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.version,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializer.withIgnorals,1,0,1
com.fasterxml.jackson.dataformat.xml.XmlFactory.readResolve,5,6,11
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeFieldName,1,4,5
com.fasterxml.jackson.dataformat.xml.XmlTypeResolverBuilder.encodeXmlClassName,0,8,8
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.nextTextValue,40,31,71
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.inRoot,0,1,1
com.fasterxml.jackson.dataformat.xml.XmlAnnotationIntrospector.isOutputAsText,5,0,5
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.getTokenLocation,0,1,1
com.fasterxml.jackson.dataformat.xml.util.StaxUtil.throwXmlAsIOException,2,0,2
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.finishWrappedValue,1,5,6
com.fasterxml.jackson.dataformat.xml.deser.ElementWrapper.getWrapperNamespace,0,1,1
com.fasterxml.jackson.dataformat.xml.XmlFactory.readObject,0,3,3
com.fasterxml.jackson.dataformat.xml.util.AnnotationUtil.findIsCDataAnnotation,0,6,6
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.getOutputTarget,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.getFormatFeatures,1,0,1
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.<clinit>, line 494,0,4,4
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getMask,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.getOutputBuffered,1,0,1
com.fasterxml.jackson.dataformat.xml.XmlFactory.requiresCustomCodec,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.XmlTextDeserializer.deserializeWithType,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.isEnabled,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getDoubleValue,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializer.withFilterId,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.skipAttributes,3,4,7
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.createInstance,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.ElementWrapper.isMatching,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.setNextName,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.convertToString,3,12,15
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.setNextIsUnwrapped,0,1,1
com.fasterxml.jackson.dataformat.xml.XmlFactory.disable,2,2,4
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerBase.<init>,10,37,47
com.fasterxml.jackson.dataformat.xml.deser.ElementWrapper.matchesWrapper,1,4,5
com.fasterxml.jackson.dataformat.xml.XmlFactory.hasFormat,0,1,1
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector.findNameForSerialization,0,7,7
com.fasterxml.jackson.dataformat.xml.XmlFactory._initializeXmlWriter,1,3,4
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeStartArray,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlAnnotationIntrospector.isOutputAsAttribute,5,0,5
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.beforeObjectEntries,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.overrideFormatFeatures,2,0,2
com.fasterxml.jackson.dataformat.xml.util.XmlRootNameLookup.<init>,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.initGenerator,1,12,13
com.fasterxml.jackson.dataformat.xml.XmlFactory.<init>,3,21,24
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeRaw,10,6,16
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeUTF8String,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializer.serialize,2,6,8
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.getNamespaceURI,1,0,1
com.fasterxml.jackson.dataformat.xml.XmlFactory.copy,0,2,2
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeLeafElement,45,19,64
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator._releaseBuffers,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlTypeResolverBuilder.init,0,4,4
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.getMask,0,1,1
com.fasterxml.jackson.dataformat.xml.util.TypeUtil.isIndexedType,0,9,9
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writePrologLinefeed,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getValueAsString,10,17,27
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerModifier.modifySerializer,0,3,3
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator._constructDefaultPrettyPrinter,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.UnwrappingXmlBeanSerializer.<init>,6,2,8
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.nextToken,10,83,93
com.fasterxml.jackson.dataformat.xml.JacksonXmlModule.setXMLTextElementName,0,1,1
com.fasterxml.jackson.dataformat.xml.XmlFactory._decorate,6,4,10
com.fasterxml.jackson.dataformat.xml.util.StaxUtil._message,1,3,4
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.setCurrentValue,0,1,1
com.fasterxml.jackson.dataformat.xml.XmlFactory.createGenerator,0,13,13
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeStartArray,0,4,4
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider._serializeXmlNull,0,6,6
com.fasterxml.jackson.dataformat.xml.deser.XmlStringDeserializer.<init>,0,1,1
com.fasterxml.jackson.dataformat.xml.jaxb.XmlJaxbAnnotationIntrospector.isOutputAsText,0,1,1
com.fasterxml.jackson.dataformat.xml.util.XmlRootNameLookup._findRootName,0,17,17
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.setNextIsCData,0,1,1
com.fasterxml.jackson.dataformat.xml.XmlTypeResolverBuilder.decodeXmlClassName,0,8,8
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.beforeArrayValues,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.setCurrentName,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanPropertyWriter.serializeAsField,8,20,28
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.getXmlReader,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.disable,2,0,2
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getBigIntegerValue,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.getCurrentName,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.ElementWrapper.matchingWrapper,0,1,1
com.fasterxml.jackson.dataformat.xml.XmlFactory.tryMatch,2,4,6
com.fasterxml.jackson.dataformat.xml.util.AnnotationUtil.findIsTextAnnotation,1,9,10
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.collectDefaults,0,5,5
com.fasterxml.jackson.dataformat.xml.XmlFactory.isEnabled,2,0,2
com.fasterxml.jackson.dataformat.xml.deser.WrapperHandlingDeserializer.createContextual,1,20,21
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.<clinit>, line 504,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getNumberType,1,0,1
com.fasterxml.jackson.dataformat.xml.annotation.JacksonXmlText.null,0,0,0
com.fasterxml.jackson.dataformat.xml.jaxb.XmlJaxbAnnotationIntrospector.isOutputAsCData,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.WrapperHandlingDeserializer._verifyDeserType,1,2,3
com.fasterxml.jackson.dataformat.xml.XmlTypeResolverBuilder.typeProperty,0,4,4
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.createRootContext,1,1,2
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.Lf2SpacesIndenter,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlMapper.disable,2,2,4
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.disable,3,0,3
com.fasterxml.jackson.dataformat.xml.XmlFactory.getFormatWriteFeatureType,1,0,1
com.fasterxml.jackson.dataformat.xml.XmlFactory.getXMLOutputFactory,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.XmlTextDeserializer.deserialize,4,5,9
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.configure,4,0,4
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeStartObject,0,6,6
com.fasterxml.jackson.dataformat.xml.util.XmlInfo.isText,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.<init>,1,8,9
com.fasterxml.jackson.dataformat.xml.XmlMapper.writeValue,0,2,2
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeEndElement,1,5,6
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream._initStartElement,0,17,17
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.getStartLocation,2,0,2
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getTextOffset,0,1,1
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.isInline,2,1,3
