method,missed_stmt,covered_stmt,total_stmts
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider._wrapAsIOE,6,0,6
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector.setDefaultUseWrapper,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getParsingContext,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeNull,2,8,10
com.fasterxml.jackson.dataformat.xml.XmlFactory.setXMLInputFactory,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getDecimalValue,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.UnwrappingXmlBeanSerializer.withIgnorals,1,0,1
com.fasterxml.jackson.dataformat.xml.util.StaxUtil.throwAsParseException,0,2,2
com.fasterxml.jackson.dataformat.xml.XmlFactory.setXMLTextElementName,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.setFormatFeatures,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.XmlTextDeserializer._verifyDeserType,1,2,3
com.fasterxml.jackson.dataformat.xml.XmlTypeResolverBuilder.idFromValue,1,1,2
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream._allWs,0,6,6
com.fasterxml.jackson.dataformat.xml.util.XmlInfo.<init>,0,4,4
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeEndArray,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.getParent,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.enabledIn,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerBase.serializeFieldsFiltered,17,26,43
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.toString,20,0,20
com.fasterxml.jackson.dataformat.xml.XmlFactory.hasXMLFormat,18,32,50
com.fasterxml.jackson.dataformat.xml.annotation.JacksonXmlCData.null,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator._verifyValueWrite,1,2,3
com.fasterxml.jackson.dataformat.xml.jaxb.XmlJaxbAnnotationIntrospector.isOutputAsAttribute,0,1,1
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeObjectFieldValueSeparator,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.setXMLTextElementName,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream._next,2,37,39
com.fasterxml.jackson.dataformat.xml.JacksonXmlModule.<init>,0,4,4
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream._handleEndElement,0,9,9
com.fasterxml.jackson.dataformat.xml.ser.UnwrappingXmlBeanSerializer.withFilterId,1,0,1
com.fasterxml.jackson.dataformat.xml.XmlPrettyPrinter.null,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.closeCompletely,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.close,5,11,16
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getCurrentName,3,5,8
com.fasterxml.jackson.dataformat.xml.XmlAnnotationIntrospector.setDefaultUseWrapper,4,0,4
com.fasterxml.jackson.dataformat.xml.XmlFactory.validXmlNameStartChar,1,3,4
com.fasterxml.jackson.dataformat.xml.util.StaxUtil._unwrap,3,4,7
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.checkNextIsUnwrapped,0,4,4
com.fasterxml.jackson.dataformat.xml.XmlFactory._initializeXmlReader,1,4,5
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.hasCurrentName,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeBoolean,5,9,14
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser._handleEOF,3,0,3
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.close,1,0,1
com.fasterxml.jackson.dataformat.xml.XmlFactory.getFormatName,0,1,1
com.fasterxml.jackson.dataformat.xml.XmlAnnotationIntrospector.JaxbWrapper,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.WrapperHandlingDeserializer.deserialize,2,2,4
com.fasterxml.jackson.dataformat.xml.deser.ElementWrapper.getParent,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getTextCharacters,0,2,2
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeStringField,0,2,2
com.fasterxml.jackson.dataformat.xml.jaxb.XmlJaxbAnnotationIntrospector.findNamespace,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream._handleRepeatElement,1,19,20
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getStaxReader,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.getCurrentToken,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.handleMissingName,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider._startRootArray,0,2,2
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.enabledByDefault,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser._releaseBuffers,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator._reportUnimplementedStax2,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanPropertyWriter._qname,0,4,4
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getNumberValue,1,0,1
com.fasterxml.jackson.dataformat.xml.util.XmlRootNameLookup.findRootName,0,11,11
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getIntValue,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.enabledIn,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getFloatValue,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.addVirtualWrapping,0,5,5
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.startWrappedValue,1,6,7
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider.createInstance,0,1,1
com.fasterxml.jackson.dataformat.xml.XmlAnnotationIntrospector.Pair,5,6,11
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.enable,2,0,2
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.createChildArrayContext,6,0,6
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.reset,0,7,7
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.requiresCustomCodec,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeRawUTF8String,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getCodec,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.expectComma,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerModifier.changeProperties,0,20,20
com.fasterxml.jackson.dataformat.xml.XmlTypeResolverBuilder.XmlMinimalClassNameIdResolver,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser._updateState,16,0,16
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerBase._isAttribute,0,2,2
com.fasterxml.jackson.dataformat.xml.XmlMapper.configure,2,2,4
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.setCodec,1,0,1
com.fasterxml.jackson.dataformat.xml.XmlMapper.enable,2,2,4
com.fasterxml.jackson.dataformat.xml.util.XmlRootNameLookup.readResolve,1,2,3
com.fasterxml.jackson.dataformat.xml.XmlMapper._defaultPrettyPrinter,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.hasTextCharacters,0,1,1
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeObjectEntrySeparator,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider._rootNameFromConfig,1,6,7
com.fasterxml.jackson.dataformat.xml.XmlTypeResolverBuilder.typeFromId,1,1,2
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getTokenLocation,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.repeatStartElement,1,5,6
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser._getByteArrayBuilder,0,4,4
com.fasterxml.jackson.dataformat.xml.deser.XmlStringDeserializer.isCachable,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.setPrettyPrinter,0,3,3
com.fasterxml.jackson.dataformat.xml.XmlFactory._createParser,14,22,36
com.fasterxml.jackson.dataformat.xml.XmlMapper.readValue,1,3,4
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.toFullBuffer,14,0,14
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeRootValueSeparator,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.isExpectedStartArrayToken,1,9,10
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.isClosed,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeEndObject,1,6,7
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeIndentation,6,8,14
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeArrayValueSeparator,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.skipEndElement,1,2,3
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getTextLength,0,2,2
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.getCurrentLocation,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser._decodeBase64,0,4,4
com.fasterxml.jackson.dataformat.xml.XmlFactory.configure,5,3,8
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeBinary,16,21,37
com.fasterxml.jackson.dataformat.xml.XmlFactory.getXMLInputFactory,0,1,1
com.fasterxml.jackson.dataformat.xml.JacksonXmlModule.setupModule,0,7,7
com.fasterxml.jackson.dataformat.xml.XmlMapper.getFactory,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.getNamesToWrap,0,1,1
com.fasterxml.jackson.dataformat.xml.XmlFactory.enable,0,4,4
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.Feature,0,2,2
com.fasterxml.jackson.dataformat.xml.util.StaxUtil.throwAsGenerationException,2,0,2
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.<init>,0,6,6
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializer.withObjectIdWriter,0,1,1
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector.findNameForDeserialization,0,7,7
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeStartElement,0,7,7
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.setNamesToWrap,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeRawValue,10,27,37
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector.findWrapperName,0,11,11
com.fasterxml.jackson.dataformat.xml.deser.ElementWrapper.getWrapperLocalName,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.next,0,3,3
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.<init>,0,7,7
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeStreamAsBinary,0,13,13
com.fasterxml.jackson.dataformat.xml.XmlAnnotationIntrospector.isOutputAsCData,5,0,5
com.fasterxml.jackson.dataformat.xml.XmlMapper.<init>,2,11,13
com.fasterxml.jackson.dataformat.xml.JacksonXmlModule._constructIntrospector,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.XmlTextDeserializer.<init>,0,8,8
com.fasterxml.jackson.dataformat.xml.deser.XmlStringDeserializer.deserializeWithType,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.UnwrappingXmlBeanSerializer.withObjectIdWriter,1,0,1
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeLeafNullElement,0,4,4
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.enabledByDefault,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator._handleStartObject,2,4,6
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeNumber,78,22,100
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerModifier.<init>,0,0,0
com.fasterxml.jackson.dataformat.xml.ser.UnwrappingXmlBeanSerializer.toString,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerBase.serializeFields,6,35,41
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializer.unwrappingSerializer,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator._handleEndObject,2,8,10
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.setNextNameIfMissing,0,4,4
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector._findXmlName,0,4,4
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeEndArray,1,4,5
com.fasterxml.jackson.dataformat.xml.XmlMapper.setXMLTextElementName,0,1,1
com.fasterxml.jackson.dataformat.xml.JacksonXmlAnnotationIntrospector.<init>,1,1,2
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.overrideCurrentName,4,0,4
com.fasterxml.jackson.dataformat.xml.XmlFactory._createGenerator,2,0,2
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.close,2,6,8
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.getLocalName,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.UnwrappingXmlBeanSerializer.asArraySerializer,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.XmlReadContext.convertToArray,0,1,1
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.spacesInObjectEntries,1,0,1
com.fasterxml.jackson.dataformat.xml.XmlFactory.canUseCharArrays,1,0,1
com.fasterxml.jackson.dataformat.xml.XmlFactory.getFormatReadFeatureType,1,0,1
com.fasterxml.jackson.dataformat.xml.deser.ElementWrapper.toString,5,0,5
com.fasterxml.jackson.dataformat.xml.util.XmlInfo.getNamespace,0,1,1
com.fasterxml.jackson.dataformat.xml.XmlMapper.copy,0,2,2
com.fasterxml.jackson.dataformat.xml.annotation.JacksonXmlElementWrapper.null,0,0,0
com.fasterxml.jackson.dataformat.xml.deser.XmlStringDeserializer.deserialize,8,8,16
com.fasterxml.jackson.dataformat.xml.XmlFactory.skipSpace,1,7,8
com.fasterxml.jackson.dataformat.xml.XmlTypeResolverBuilder.XmlClassNameIdResolver,0,1,1
com.fasterxml.jackson.dataformat.xml.util.AnnotationUtil.findNamespaceAnnotation,1,9,10
com.fasterxml.jackson.dataformat.xml.deser.ElementWrapper.intermediateWrapper,0,1,1
com.fasterxml.jackson.dataformat.xml.XmlTypeResolverBuilder.idResolver,3,6,9
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.indentObjectsWith,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.writeStartObject,0,5,5
com.fasterxml.jackson.dataformat.xml.XmlFactory.writeObject,0,3,3
com.fasterxml.jackson.dataformat.xml.deser.XmlTextDeserializer.createContextual,0,1,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.getStaxWriter,0,1,1
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser._isEmpty,0,6,6
com.fasterxml.jackson.dataformat.xml.deser.XmlBeanDeserializerModifier.modifyDeserializer,0,9,9
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream.toString,1,0,1
com.fasterxml.jackson.dataformat.xml.annotation.JacksonXmlProperty.null,0,0,0
com.fasterxml.jackson.dataformat.xml.XmlFactory.createParser,3,8,11
com.fasterxml.jackson.dataformat.xml.util.DefaultXmlPrettyPrinter.writeEndObject,0,6,6
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream._extractLocation,1,2,3
com.fasterxml.jackson.dataformat.xml.deser.XmlBeanDeserializerModifier.updateProperties,1,22,23
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser.getLongValue,1,0,1
com.fasterxml.jackson.dataformat.xml.XmlFactory.setXMLOutputFactory,1,0,1
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.collectDefaults,1,4,5
com.fasterxml.jackson.dataformat.xml.deser.WrapperHandlingDeserializer._configureParser,0,2,2
com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializer.asArraySerializer,3,0,3
