method,missed_stmt,covered_stmt,total_stmts
org.codehaus.plexus.util.introspection.ReflectionValueExtractor.getMappedValue,0,9,9
org.codehaus.plexus.util.PathTool.determineRelativePath,2,7,9
org.codehaus.plexus.util.xml.pull.XmlPullParserException.getDetail,1,0,1
org.codehaus.plexus.util.xml.pull.MXParser.skipS,0,3,3
org.codehaus.plexus.util.FileUtils.deleteFile,8,3,11
org.codehaus.plexus.util.cli.shell.Shell.setArgumentQuoteDelimiter,0,1,1
org.codehaus.plexus.util.cli.CommandLineUtils.quote,7,12,19
org.codehaus.plexus.util.xml.Xpp3Dom.toUnescapedString,4,0,4
org.codehaus.plexus.util.LineOrientedInterpolatingReader.<init>,1,11,12
org.codehaus.plexus.util.DirectoryScanner.getExcludedFiles,4,0,4
org.codehaus.plexus.util.cli.shell.Shell.setDoubleQuotedExecutableEscaped,1,0,1
org.codehaus.plexus.util.dag.CycleDetectedException.cycleToString,0,6,6
org.codehaus.plexus.util.cli.Commandline.createArgument,0,6,6
org.codehaus.plexus.util.dag.Vertex.getChildren,0,1,1
org.codehaus.plexus.util.xml.Xpp3Dom.getName,0,1,1
org.codehaus.plexus.util.xml.Xpp3Dom.isNotEmpty,1,0,1
org.codehaus.plexus.util.ReflectionUtils.isSetter,1,0,1
org.codehaus.plexus.util.Java7Detector.isJava7,0,1,1
org.codehaus.plexus.util.cli.shell.Shell.setExecutable,0,3,3
org.codehaus.plexus.util.cli.CommandLineTimeOutException.<init>,2,0,2
org.codehaus.plexus.util.xml.pull.MXParser.parseEntityRef,12,69,81
org.codehaus.plexus.util.xml.Xpp3Dom.toString,0,4,4
org.codehaus.plexus.util.xml.Xpp3DomUtils.mergeIntoXpp3Dom,6,26,32
org.codehaus.plexus.util.xml.pull.MXSerializer.checkInterning,2,0,2
org.codehaus.plexus.util.StringUtils.concatenate,1,0,1
org.codehaus.plexus.util.cli.EnhancedStringTokenizer.internalNextToken,0,13,13
org.codehaus.plexus.util.xml.pull.MXParser.resetStringCache,0,0,0
org.codehaus.plexus.util.xml.pull.MXParser.require,4,0,4
org.codehaus.plexus.util.xml.Xpp3Dom.mergeXpp3Dom,2,6,8
org.codehaus.plexus.util.SelectorUtils.<init>,0,0,0
org.codehaus.plexus.util.dag.Vertex.removeEdgeTo,0,1,1
org.codehaus.plexus.util.xml.pull.MXParser.printable,5,14,19
org.codehaus.plexus.util.StringUtils.left,5,0,5
org.codehaus.plexus.util.xml.Xpp3DomUtils.isNotEmpty,0,1,1
org.codehaus.plexus.util.StringUtils.isNumeric,7,0,7
org.codehaus.plexus.util.FastMap.clone,6,0,6
org.codehaus.plexus.util.introspection.ReflectionValueExtractor.getPropertyValue,1,13,14
org.codehaus.plexus.util.xml.XmlReader.getBOMEncoding,9,11,20
org.codehaus.plexus.util.AbstractScanner.setIncludes,1,6,7
org.codehaus.plexus.util.xml.Xpp3DomUtils.isEmpty,0,1,1
org.codehaus.plexus.util.FileUtils.loadFile,13,0,13
org.codehaus.plexus.util.introspection.MethodMap.isApplicable,2,5,7
org.codehaus.plexus.util.SweeperPool.getSize,0,1,1
org.codehaus.plexus.util.FileUtils.copyDirectoryStructureIfModified,0,1,1
org.codehaus.plexus.util.FileUtils.fileDelete,2,4,6
org.codehaus.plexus.util.xml.Xpp3Dom.setAttribute,0,7,7
org.codehaus.plexus.util.cli.Commandline.setFile,0,1,1
org.codehaus.plexus.util.Os.isOs,1,37,38
org.codehaus.plexus.util.FastMap.equals,17,0,17
org.codehaus.plexus.util.cli.AbstractStreamHandler.setDone,0,1,1
org.codehaus.plexus.util.Expand.extractFile,21,0,21
org.codehaus.plexus.util.CachedMap.get,2,0,2
org.codehaus.plexus.util.SweeperPool.runSweep,0,2,2
org.codehaus.plexus.util.xml.pull.MXParser.getProperty,11,0,11
org.codehaus.plexus.util.xml.pull.MXParser.getNamespacePrefix,3,0,3
org.codehaus.plexus.util.cli.shell.Shell.getWorkingDirectoryAsString,0,1,1
org.codehaus.plexus.util.xml.PrettyPrintXMLWriter.startElement,0,9,9
org.codehaus.plexus.util.FastMap.get,6,0,6
org.codehaus.plexus.util.DirectoryScanner.getBasedir,1,0,1
org.codehaus.plexus.util.cli.shell.Shell.setWorkingDirectory,0,4,4
org.codehaus.plexus.util.xml.XmlReader.doHttpStream,8,0,8
org.codehaus.plexus.util.xml.XmlReader.isTextXml,1,0,1
org.codehaus.plexus.util.xml.pull.MXParser.nextToken,0,2,2
org.codehaus.plexus.util.StringInputStream.close,1,0,1
org.codehaus.plexus.util.StringUtils.mid,9,0,9
org.codehaus.plexus.util.xml.pull.MXSerializer.writeNamespaceDeclarations,12,0,12
org.codehaus.plexus.util.FileUtils.fileExists,0,2,2
org.codehaus.plexus.util.xml.PrettyPrintXMLWriter.escapeXml,0,11,11
org.codehaus.plexus.util.cli.CommandLineException.<init>,1,1,2
org.codehaus.plexus.util.cli.Commandline.setDefaultShell,3,2,5
org.codehaus.plexus.util.cli.Commandline.clearArgs,1,0,1
org.codehaus.plexus.util.CachedMap.flush,6,0,6
org.codehaus.plexus.util.DirectoryScanner.getIncludedFiles,0,3,3
org.codehaus.plexus.util.xml.pull.MXParser.setupFromTemplate,0,8,8
org.codehaus.plexus.util.introspection.ReflectionValueExtractor.<init>,0,0,0
org.codehaus.plexus.util.FileUtils.basename,8,0,8
org.codehaus.plexus.util.xml.pull.MXSerializer.getPrefix,18,0,18
org.codehaus.plexus.util.FileUtils.dirname,2,0,2
org.codehaus.plexus.util.IOUtil.contentEquals,1,11,12
org.codehaus.plexus.util.cli.shell.Shell.getArgumentQuoteDelimiter,0,1,1
org.codehaus.plexus.util.StringUtils.overlayString,1,0,1
org.codehaus.plexus.util.introspection.MethodMap.getApplicables,0,6,6
org.codehaus.plexus.util.StringUtils.isAlphanumericSpace,7,0,7
org.codehaus.plexus.util.cli.shell.CmdShell.getCommandLine,0,5,5
org.codehaus.plexus.util.CachedMap.values,1,0,1
org.codehaus.plexus.util.dag.CycleDetector.introducesCycle,0,11,11
org.codehaus.plexus.util.FileUtils.cleanDirectory,8,9,17
org.codehaus.plexus.util.FastMap.iterator,3,0,3
org.codehaus.plexus.util.xml.pull.EntityReplacementMap.<init>,0,8,8
org.codehaus.plexus.util.ExceptionUtils.getCauseUsingMethodName,7,0,7
org.codehaus.plexus.util.xml.PrettyPrintXMLWriter.writeText,0,7,7
org.codehaus.plexus.util.SelectorUtils.matchAntPathPatternStart,5,16,21
org.codehaus.plexus.util.IOUtil.bufferedCopy,4,0,4
org.codehaus.plexus.util.DirectoryScanner.scan,4,20,24
org.codehaus.plexus.util.dag.CycleDetector.hasCycle,9,0,9
org.codehaus.plexus.util.cli.shell.Shell.getQuotingTriggerChars,0,1,1
org.codehaus.plexus.util.StringUtils.reverseDelimitedString,3,0,3
org.codehaus.plexus.util.cli.CommandLineUtils.run,0,3,3
org.codehaus.plexus.util.xml.pull.MXSerializer.addPrintable,30,0,30
org.codehaus.plexus.util.PathTool.getRelativePath,8,9,17
org.codehaus.plexus.util.SweeperPool.objectAdded,0,0,0
org.codehaus.plexus.util.introspection.ClassMap.MethodInfo,4,0,4
org.codehaus.plexus.util.xml.pull.MXParser.findFragment,6,9,15
org.codehaus.plexus.util.cli.Commandline.setShell,0,1,1
org.codehaus.plexus.util.DirectoryWalker.getNextPercentageOffset,0,1,1
org.codehaus.plexus.util.StringUtils.isAlphaSpace,7,0,7
org.codehaus.plexus.util.xml.XmlReader.getDefaultEncoding,1,0,1
org.codehaus.plexus.util.io.URLInputStreamFacade.<init>,0,1,1
org.codehaus.plexus.util.xml.pull.MXParser.getTextCharacters,16,0,16
org.codehaus.plexus.util.AbstractScanner.matchPatternStart,2,0,2
org.codehaus.plexus.util.Scanner.null,0,0,0
org.codehaus.plexus.util.DirectoryWalker.isExcluded,0,1,1
org.codehaus.plexus.util.StringInputStream.reset,1,0,1
org.codehaus.plexus.util.StringUtils.capitaliseAllWords,15,0,15
org.codehaus.plexus.util.ReflectionUtils.gatherVariablesAndValuesIncludingSuperclasses,0,8,8
org.codehaus.plexus.util.cli.Commandline.getPosition,6,0,6
org.codehaus.plexus.util.xml.pull.MXParser.fillBuf,12,54,66
org.codehaus.plexus.util.xml.pull.MXParser.isS,0,1,1
org.codehaus.plexus.util.cli.StreamPumper.flush,3,3,6
org.codehaus.plexus.util.CachedMap.getBackingMap,1,0,1
org.codehaus.plexus.util.introspection.ReflectionValueExtractor.getPosition,0,1,1
org.codehaus.plexus.util.xml.XmlReaderException.getBomEncoding,1,0,1
org.codehaus.plexus.util.FileUtils.contentEquals,1,20,21
org.codehaus.plexus.util.DirectoryScanner.slowScan,13,0,13
org.codehaus.plexus.util.FileUtils.getFileNames,0,2,2
org.codehaus.plexus.util.FileUtils.copyDirectory,6,0,6
org.codehaus.plexus.util.xml.pull.MXParser.fastHash,3,6,9
org.codehaus.plexus.util.cli.AbstractStreamHandler.isDisabled,0,1,1
org.codehaus.plexus.util.xml.CompactXMLWriter.<init>,2,0,2
org.codehaus.plexus.util.FileUtils.getExtension,0,1,1
org.codehaus.plexus.util.xml.SerializerXMLWriter.storeException,3,0,3
org.codehaus.plexus.util.dag.DAG.getSuccessorLabels,2,5,7
org.codehaus.plexus.util.StringUtils.repeat,0,4,4
org.codehaus.plexus.util.DirectoryWalker.scan,18,10,28
org.codehaus.plexus.util.FileUtils.deleteDirectory,3,6,9
org.codehaus.plexus.util.ReflectionUtils.getFieldByNameIncludingSuperclasses,0,7,7
org.codehaus.plexus.util.cli.AbstractStreamHandler.isDone,0,1,1
org.codehaus.plexus.util.cli.shell.Shell.isSingleQuotedArgumentEscaped,1,0,1
org.codehaus.plexus.util.FileUtils.copyFileToDirectory,2,2,4
org.codehaus.plexus.util.StringUtils.stripEnd,9,0,9
org.codehaus.plexus.util.cli.shell.Shell.addShellArg,1,0,1
org.codehaus.plexus.util.PathTool.uppercaseDrive,1,4,5
org.codehaus.plexus.util.cli.Commandline.clone,5,0,5
org.codehaus.plexus.util.xml.pull.MXParser.parseXmlDecl,3,18,21
org.codehaus.plexus.util.FastMap.clear,17,0,17
org.codehaus.plexus.util.xml.pull.MXSerializer.startDocument,19,0,19
org.codehaus.plexus.util.TypeFormat.parseInt,18,0,18
org.codehaus.plexus.util.cli.CommandLineCallable.null,0,0,0
org.codehaus.plexus.util.ExceptionUtils.getFullStackTrace,8,0,8
org.codehaus.plexus.util.WriterFactory.newWriter,2,0,2
org.codehaus.plexus.util.DirectoryWalker.fireWalkFinished,0,2,2
org.codehaus.plexus.util.StringUtils.lowercaseFirstLetter,0,3,3
org.codehaus.plexus.util.introspection.MethodMap.get,0,1,1
org.codehaus.plexus.util.dag.TopologicalSorter.dfs,0,6,6
org.codehaus.plexus.util.xml.pull.MXSerializer.reset,22,0,22
org.codehaus.plexus.util.FastMap.capacity,1,0,1
org.codehaus.plexus.util.SelectorUtils.matchPatternStart,7,0,7
org.codehaus.plexus.util.FileUtils.getFilesFromExtension,5,14,19
org.codehaus.plexus.util.xml.pull.MXParser.joinPC,1,6,7
org.codehaus.plexus.util.xml.Xpp3Dom.setParent,0,1,1
org.codehaus.plexus.util.xml.PrettyPrintXMLWriter.getDepth,0,1,1
org.codehaus.plexus.util.Expand.execute,1,0,1
org.codehaus.plexus.util.AbstractScanner.matchPath,2,0,2
org.codehaus.plexus.util.StringUtils.uncapitalise,5,0,5
org.codehaus.plexus.util.xml.pull.MXSerializer.setProperty,14,0,14
org.codehaus.plexus.util.FileUtils.mkdir,1,4,5
org.codehaus.plexus.util.io.RawInputStreamFacade.<init>,1,0,1
org.codehaus.plexus.util.DirectoryWalker.relativeToBaseDir,0,1,1
org.codehaus.plexus.util.StringUtils.right,5,0,5
org.codehaus.plexus.util.xml.XmlReader.read,0,1,1
org.codehaus.plexus.util.FastMap.remove,19,0,19
org.codehaus.plexus.util.xml.PrettyPrintXMLWriter.getLineIndenter,0,1,1
org.codehaus.plexus.util.FastMap.next,9,0,9
org.codehaus.plexus.util.MatchPatterns.getMatchPatterns,4,0,4
org.codehaus.plexus.util.xml.pull.XmlPullParserException.getLineNumber,1,0,1
org.codehaus.plexus.util.StringUtils.center,8,0,8
org.codehaus.plexus.util.FileUtils.catPath,1,10,11
org.codehaus.plexus.util.xml.XMLWriter.null,0,0,0
org.codehaus.plexus.util.cli.shell.Shell.setQuotedExecutableEnabled,0,1,1
org.codehaus.plexus.util.xml.pull.MXParser.parsePI,24,44,68
org.codehaus.plexus.util.cli.shell.Shell.getArgumentEscapePattern,1,0,1
org.codehaus.plexus.util.xml.XmlStreamWriter.flush,2,0,2
org.codehaus.plexus.util.xml.SerializerXMLWriter.addAttribute,3,0,3
org.codehaus.plexus.util.xml.pull.MXParser.getAttributeCount,1,2,3
org.codehaus.plexus.util.xml.Xpp3Dom.equals,2,12,14
org.codehaus.plexus.util.FastMap.contains,7,0,7
org.codehaus.plexus.util.Os.isName,1,0,1
org.codehaus.plexus.util.io.InputStreamFacade.null,0,0,0
org.codehaus.plexus.util.cli.CommandLineUtils.executeCommandLineAsCallable,1,3,4
org.codehaus.plexus.util.cli.shell.Shell.getRawCommandLine,2,15,17
org.codehaus.plexus.util.cli.shell.Shell.isDoubleQuotedArgumentEscaped,1,0,1
org.codehaus.plexus.util.StringUtils.removeDuplicateWhitespace,0,10,10
org.codehaus.plexus.util.SelectorUtils.isDoubleStar,0,1,1
org.codehaus.plexus.util.xml.XmlReader.calculateRawEncoding,16,5,21
org.codehaus.plexus.util.cli.shell.BourneShell.quoteOneItem,1,6,7
org.codehaus.plexus.util.DirectoryWalker.getIncludes,1,0,1
org.codehaus.plexus.util.Os.getValidFamilies,0,1,1
org.codehaus.plexus.util.CachedMap.putAll,2,0,2
org.codehaus.plexus.util.StringUtils.prechomp,4,0,4
org.codehaus.plexus.util.cli.shell.CmdShell.<init>,0,3,3
org.codehaus.plexus.util.StringUtils.isNotBlank,0,1,1
org.codehaus.plexus.util.xml.pull.MXParser.getNamespace,17,0,17
org.codehaus.plexus.util.Base64.decodeBase64,33,0,33
org.codehaus.plexus.util.cli.Commandline.getShellCommandline,0,2,2
org.codehaus.plexus.util.xml.Xpp3Dom.<init>,0,14,14
org.codehaus.plexus.util.xml.pull.MXParser.newStringIntern,1,0,1
org.codehaus.plexus.util.StringUtils.abbreviate,16,0,16
org.codehaus.plexus.util.cli.StreamFeeder.close,14,0,14
org.codehaus.plexus.util.dag.Vertex.clone,2,0,2
org.codehaus.plexus.util.cli.CommandLineUtils.call,13,50,63
org.codehaus.plexus.util.xml.Xpp3DomUtils.writeToSerializer,4,0,4
org.codehaus.plexus.util.xml.pull.MXParser.requireNextS,4,0,4
org.codehaus.plexus.util.NioFiles.copy,0,2,2
org.codehaus.plexus.util.StringUtils.deleteWhitespace,6,0,6
org.codehaus.plexus.util.cli.shell.Shell.getShellCommand,0,1,1
org.codehaus.plexus.util.xml.SerializerXMLWriter.getExceptions,1,0,1
org.codehaus.plexus.util.SelectorUtils.getInstance,1,0,1
org.codehaus.plexus.util.Expand.setSrc,1,0,1
org.codehaus.plexus.util.xml.pull.MXParser.setName,0,1,1
org.codehaus.plexus.util.xml.pull.MXSerializer.ignorableWhitespace,7,0,7
org.codehaus.plexus.util.cli.Commandline.addSystemEnvironment,0,5,5
org.codehaus.plexus.util.xml.PrettyPrintXMLWriter.setEncoding,0,1,1
org.codehaus.plexus.util.Os.<init>,1,0,1
org.codehaus.plexus.util.ReflectionUtils.getVariablesAndValuesIncludingSuperclasses,0,3,3
org.codehaus.plexus.util.cli.CommandLineUtils.translateCommandline,1,39,40
org.codehaus.plexus.util.cli.AbstractStreamHandler.waitUntilDone,0,2,2
org.codehaus.plexus.util.Base64.decode,1,0,1
org.codehaus.plexus.util.PathTool.getDirectoryComponent,1,6,7
org.codehaus.plexus.util.xml.pull.MXParser.lookuEntityReplacement,9,9,18
org.codehaus.plexus.util.xml.pull.MXParser.more,0,10,10
org.codehaus.plexus.util.xml.pull.MXSerializer.<clinit>, line 104,3,0,3
org.codehaus.plexus.util.xml.pull.MXParser.getNamespaceCount,5,0,5
org.codehaus.plexus.util.StringUtils.escape,56,12,68
org.codehaus.plexus.util.FileUtils.copyURLToFile,0,1,1
org.codehaus.plexus.util.xml.pull.MXParser.getAttributeValue,20,3,23
org.codehaus.plexus.util.DirectoryWalker.isMatch,0,4,4
org.codehaus.plexus.util.SweeperPool.run,0,8,8
org.codehaus.plexus.util.ExceptionUtils.getCauseUsingFieldName,7,0,7
org.codehaus.plexus.util.Base64.isArrayByteBase64,8,0,8
org.codehaus.plexus.util.dag.DAG.getVertices,0,1,1
org.codehaus.plexus.util.CollectionUtils.subtract,0,4,4
org.codehaus.plexus.util.TypeFormat.<clinit>, line 597,4,0,4
org.codehaus.plexus.util.TypeFormat.format2,8,0,8
org.codehaus.plexus.util.DirectoryWalker.fireWalkStarting,0,2,2
org.codehaus.plexus.util.introspection.ReflectionValueExtractor.nextPropertyName,0,6,6
org.codehaus.plexus.util.DirectoryWalker.isIncluded,0,1,1
org.codehaus.plexus.util.FastMap.keySet,1,0,1
org.codehaus.plexus.util.xml.Xpp3Dom.getChildren,1,11,12
org.codehaus.plexus.util.introspection.MethodMap.add,0,6,6
org.codehaus.plexus.util.introspection.ReflectionValueExtractor.evaluate,2,26,28
org.codehaus.plexus.util.xml.Xpp3Dom.getAttribute,0,1,1
org.codehaus.plexus.util.FastMap.addEntry,21,0,21
org.codehaus.plexus.util.cli.Commandline.getWorkingDirectory,4,0,4
org.codehaus.plexus.util.cli.shell.BourneShell.<init>,1,10,11
org.codehaus.plexus.util.cli.shell.Shell.getEscapeChars,2,6,8
org.codehaus.plexus.util.FileUtils.sizeOfDirectory,4,10,14
org.codehaus.plexus.util.StringUtils.isAlpha,7,0,7
org.codehaus.plexus.util.LineOrientedInterpolatingReader.readAndInterpolateLine,0,10,10
org.codehaus.plexus.util.DirectoryWalker.getBaseDir,1,0,1
org.codehaus.plexus.util.xml.pull.MXParser.isNameStartChar,0,1,1
org.codehaus.plexus.util.xml.pull.XmlPullParserException.printStackTrace,5,0,5
org.codehaus.plexus.util.dag.DAG.removeEdge,3,2,5
org.codehaus.plexus.util.dag.TopologicalSorter.isNotVisited,0,2,2
org.codehaus.plexus.util.xml.pull.MXSerializer.printable,12,0,12
org.codehaus.plexus.util.cli.shell.Shell.getCommandLine,0,1,1
org.codehaus.plexus.util.cli.Commandline.clear,5,0,5
org.codehaus.plexus.util.cli.Commandline.getArguments,0,10,10
org.codehaus.plexus.util.xml.XmlReaderException.getContentTypeMime,1,0,1
org.codehaus.plexus.util.dag.DAG.clone,2,0,2
org.codehaus.plexus.util.xml.pull.MXSerializer.getLocation,1,0,1
org.codehaus.plexus.util.DirectoryWalker.setIncludes,4,0,4
org.codehaus.plexus.util.StringUtils.<init>,0,0,0
org.codehaus.plexus.util.DirectoryScanner.getNotIncludedFiles,4,0,4
org.codehaus.plexus.util.ExceptionUtils.getRootCauseStackTrace,15,0,15
org.codehaus.plexus.util.MatchPattern.fromString,0,1,1
org.codehaus.plexus.util.cli.Commandline.setLine,1,4,5
org.codehaus.plexus.util.ExceptionUtils.indexOfThrowable,10,0,10
org.codehaus.plexus.util.DirectoryScanner.scandir,12,42,54
org.codehaus.plexus.util.FastMap.setCapacity,28,0,28
org.codehaus.plexus.util.cli.CommandLineUtils.getSystemEnvVars,0,9,9
org.codehaus.plexus.util.PathTool.getRelativeWebPath,0,6,6
org.codehaus.plexus.util.StringUtils.swapCase,21,0,21
org.codehaus.plexus.util.cli.Arg.null,0,0,0
org.codehaus.plexus.util.xml.pull.XmlPullParserException.<init>,6,0,6
org.codehaus.plexus.util.TypeFormat.<init>,0,0,0
org.codehaus.plexus.util.LineOrientedInterpolatingReader.skip,7,0,7
org.codehaus.plexus.util.introspection.ReflectionValueExtractor.nextToken,0,6,6
org.codehaus.plexus.util.dag.DAG.getVertex,0,2,2
org.codehaus.plexus.util.xml.pull.MXParser.getInputEncoding,1,0,1
org.codehaus.plexus.util.CachedMap.keySet,1,0,1
org.codehaus.plexus.util.SweeperPool.trim,0,3,3
org.codehaus.plexus.util.reflection.Reflector.newInstance,21,0,21
org.codehaus.plexus.util.ReflectionUtils.getSetter,6,0,6
org.codehaus.plexus.util.CachedMap.containsValue,1,0,1
org.codehaus.plexus.util.cli.shell.Shell.quoteOneItem,0,2,2
org.codehaus.plexus.util.SweeperPool.put,0,7,7
org.codehaus.plexus.util.xml.pull.MXParser.next,0,2,2
