class,missed_stmt,covered_stmt,total_stmts
com.thoughtworks.xstream.XStream,164,480,644
com.thoughtworks.xstream.io.json.JsonWriter,22,74,96
com.thoughtworks.xstream.converters.extended.StackTraceElementFactory,0,12,12
com.thoughtworks.xstream.converters.basic.StringBuilderConverter,0,2,2
com.thoughtworks.xstream.io.xml.JDomDriver,23,9,32
com.thoughtworks.xstream.io.json.JettisonMappedXmlDriver,29,12,41
com.thoughtworks.xstream.converters.reflection.XStream12FieldKeySorter,0,11,11
com.thoughtworks.xstream.converters.time.ValueRangeConverter,24,0,24
com.thoughtworks.xstream.mapper.SystemAttributeAliasingMapper,0,7,7
com.thoughtworks.xstream.converters.time.ChronologyConverter,9,0,9
com.thoughtworks.xstream.security.ProxyTypePermission,1,2,3
com.thoughtworks.xstream.converters.extended.EncodedByteArrayConverter,0,24,24
com.thoughtworks.xstream.io.xml.Dom4JDriver,23,19,42
com.thoughtworks.xstream.converters.ErrorReporter,0,0,0
com.thoughtworks.xstream.io.xml.XppReader,14,35,49
com.thoughtworks.xstream.converters.extended.CurrencyConverter,0,2,2
com.thoughtworks.xstream.security.NoPermission,0,4,4
com.thoughtworks.xstream.converters.reflection.SelfStreamingInstanceChecker,1,0,1
com.thoughtworks.xstream.core.util.Base64Encoder,2,38,40
com.thoughtworks.xstream.converters.Converter,0,0,0
com.thoughtworks.xstream.converters.time.JapaneseDateConverter,4,0,4
com.thoughtworks.xstream.core.util.Cloneables,2,17,19
com.thoughtworks.xstream.core.util.SerializationMembers,27,78,105
com.thoughtworks.xstream.security.TypePermission,0,0,0
com.thoughtworks.xstream.converters.basic.BigDecimalConverter,0,2,2
com.thoughtworks.xstream.converters.SingleValueConverter,0,0,0
com.thoughtworks.xstream.converters.MarshallingContext,0,0,0
com.thoughtworks.xstream.io.xml.XomReader,8,19,27
com.thoughtworks.xstream.mapper.OuterClassMapper,1,36,37
com.thoughtworks.xstream.persistence.PersistenceStrategy,0,0,0
com.thoughtworks.xstream.io.json.AbstractJsonWriter,50,224,274
com.thoughtworks.xstream.io.HierarchicalStreamReader,0,0,0
com.thoughtworks.xstream.persistence.StreamStrategy,0,0,0
com.thoughtworks.xstream.core.util.CompositeClassLoader,9,37,46
com.thoughtworks.xstream.io.binary.ReaderDepthState,3,37,40
com.thoughtworks.xstream.security.WildcardTypePermission,9,29,38
com.thoughtworks.xstream.converters.ConverterLookup,0,0,0
com.thoughtworks.xstream.io.binary.BinaryStreamReader,21,69,90
com.thoughtworks.xstream.mapper.ClassAliasingMapper,3,28,31
com.thoughtworks.xstream.converters.time.MinguoDateConverter,4,0,4
com.thoughtworks.xstream.io.xml.CompactWriter,5,1,6
com.thoughtworks.xstream.io.xml.XmlFriendlyNameCoder,3,434,437
com.thoughtworks.xstream.io.ReaderWrapper,6,11,17
com.thoughtworks.xstream.converters.time.LocalDateTimeConverter,11,0,11
com.thoughtworks.xstream.mapper.CannotResolveClassException,1,1,2
com.thoughtworks.xstream.io.json.JsonHierarchicalStreamDriver,6,4,10
com.thoughtworks.xstream.core.util.ThreadSafePropertyEditor,5,18,23
com.thoughtworks.xstream.converters.reflection.FieldDictionary,14,58,72
com.thoughtworks.xstream.io.AbstractReader,3,5,8
com.thoughtworks.xstream.io.xml.XmlFriendlyWriter,0,0,0
com.thoughtworks.xstream.mapper.AnnotationConfiguration,0,0,0
com.thoughtworks.xstream.mapper.EnumMapper,5,31,36
com.thoughtworks.xstream.io.naming.NameCoder,0,0,0
com.thoughtworks.xstream.core.util.FastStack,11,16,27
com.thoughtworks.xstream.io.xml.StaxReader,9,24,33
com.thoughtworks.xstream.converters.extended.PathConverter,15,1,16
com.thoughtworks.xstream.converters.ConversionException,0,3,3
com.thoughtworks.xstream.io.xml.XmlFriendlyReader,0,0,0
com.thoughtworks.xstream.mapper.MapperWrapper,6,84,90
com.thoughtworks.xstream.mapper.Mapper,0,0,0
com.thoughtworks.xstream.io.StatefulWriter,2,39,41
com.thoughtworks.xstream.io.xml.JDomWriter,6,13,19
com.thoughtworks.xstream.converters.extended.FileConverter,0,3,3
com.thoughtworks.xstream.converters.extended.ISO8601GregorianCalendarConverter,0,8,8
com.thoughtworks.xstream.core.util.ObjectIdDictionary,5,20,25
com.thoughtworks.xstream.mapper.CGLIBMapper,9,0,9
com.thoughtworks.xstream.converters.extended.SqlTimestampConverter,3,23,26
com.thoughtworks.xstream.core.util.SelfStreamingInstanceChecker,3,8,11
com.thoughtworks.xstream.converters.UnmarshallingContext,0,0,0
com.thoughtworks.xstream.mapper.SecurityMapper,0,12,12
com.thoughtworks.xstream.converters.extended.ColorConverter,0,15,15
com.thoughtworks.xstream.core.ReferenceByIdMarshaller,0,8,8
com.thoughtworks.xstream.converters.extended.DurationConverter,1,6,7
com.thoughtworks.xstream.converters.basic.DoubleConverter,0,2,2
com.thoughtworks.xstream.core.util.ISO8601JavaTimeConverter,91,0,91
com.thoughtworks.xstream.io.xml.Xpp3DomDriver,1,2,3
com.thoughtworks.xstream.converters.collections.CharArrayConverter,0,4,4
com.thoughtworks.xstream.converters.extended.LookAndFeelConverter,0,2,2
com.thoughtworks.xstream.converters.reflection.LambdaConverter,4,0,4
com.thoughtworks.xstream.converters.collections.ArrayConverter,0,15,15
com.thoughtworks.xstream.converters.time.OffsetDateTimeConverter,11,0,11
com.thoughtworks.xstream.converters.time.ZonedDateTimeConverter,11,0,11
com.thoughtworks.xstream.core.util.TypedNull,0,3,3
com.thoughtworks.xstream.converters.extended.JavaMethodConverter,2,46,48
com.thoughtworks.xstream.converters.enums.EnumConverter,5,7,12
com.thoughtworks.xstream.annotations.XStreamAsAttribute,0,0,0
com.thoughtworks.xstream.converters.collections.MapConverter,1,27,28
com.thoughtworks.xstream.io.json.JsonHierarchicalStreamWriter,5,0,5
com.thoughtworks.xstream.XStreamer,18,29,47
com.thoughtworks.xstream.core.util.Primitives,0,15,15
com.thoughtworks.xstream.security.NoTypePermission,1,2,3
com.thoughtworks.xstream.converters.enums.EnumToStringConverter,6,24,30
com.thoughtworks.xstream.converters.extended.ISO8601DateConverter,0,5,5
com.thoughtworks.xstream.security.NullPermission,0,1,1
com.thoughtworks.xstream.io.HierarchicalStreamWriter,0,0,0
com.thoughtworks.xstream.core.util.WeakCache,8,54,62
com.thoughtworks.xstream.io.xml.XppDriver,0,7,7
com.thoughtworks.xstream.converters.reflection.FieldUtil15,0,1,1
com.thoughtworks.xstream.converters.basic.AbstractSingleValueConverter,0,1,1
com.thoughtworks.xstream.converters.reflection.FieldUtil14,1,0,1
com.thoughtworks.xstream.core.AbstractReferenceUnmarshaller,0,31,31
com.thoughtworks.xstream.converters.reflection.SunLimitedUnsafeReflectionProvider,13,17,30
com.thoughtworks.xstream.io.xml.Xpp3Driver,1,2,3
com.thoughtworks.xstream.core.util.CustomObjectOutputStream,21,31,52
com.thoughtworks.xstream.security.TypeHierarchyPermission,1,3,4
com.thoughtworks.xstream.core.util.OrderRetainingMap,6,23,29
com.thoughtworks.xstream.annotations.AnnotationProvider,0,1,1
com.thoughtworks.xstream.io.xml.Dom4JReader,9,13,22
com.thoughtworks.xstream.io.xml.XomDriver,28,9,37
com.thoughtworks.xstream.mapper.DynamicProxyMapper,2,9,11
com.thoughtworks.xstream.converters.enums.EnumMapConverter,1,13,14
com.thoughtworks.xstream.converters.time.WeekFieldsConverter,28,0,28
com.thoughtworks.xstream.converters.basic.ByteConverter,1,4,5
com.thoughtworks.xstream.converters.extended.LocaleConverter,0,20,20
com.thoughtworks.xstream.converters.collections.TreeSetConverter,17,41,58
com.thoughtworks.xstream.io.ExtendedHierarchicalStreamWriterHelper,1,2,3
com.thoughtworks.xstream.core.BaseException,1,1,2
com.thoughtworks.xstream.annotations.XStreamImplicitCollection,0,0,0
com.thoughtworks.xstream.io.xml.XppDomReader,4,15,19
com.thoughtworks.xstream.converters.collections.PropertiesConverter,0,32,32
com.thoughtworks.xstream.core.TreeMarshaller,6,31,37
com.thoughtworks.xstream.converters.ConverterRegistry,0,0,0
com.thoughtworks.xstream.io.xml.StandardStaxDriver,20,8,28
com.thoughtworks.xstream.core.TreeUnmarshaller,7,44,51
com.thoughtworks.xstream.io.xml.DomWriter,3,18,21
com.thoughtworks.xstream.converters.reflection.Sun14ReflectionProvider,4,0,4
com.thoughtworks.xstream.core.ReferenceByXPathMarshaller,0,6,6
com.thoughtworks.xstream.converters.time.ZoneIdConverter,12,0,12
com.thoughtworks.xstream.mapper.AnnotationMapper,49,233,282
com.thoughtworks.xstream.converters.extended.JavaFieldConverter,2,24,26
com.thoughtworks.xstream.security.PrimitiveTypePermission,1,2,3
com.thoughtworks.xstream.io.binary.BinaryStreamWriter,7,15,22
com.thoughtworks.xstream.io.xml.StaxWriter,9,50,59
com.thoughtworks.xstream.converters.basic.UUIDConverter,1,3,4
com.thoughtworks.xstream.InitializationException,0,2,2
com.thoughtworks.xstream.converters.time.LocalDateConverter,6,0,6
com.thoughtworks.xstream.converters.extended.SubjectConverter,0,34,34
com.thoughtworks.xstream.annotations.XStreamImplicit,0,0,0
com.thoughtworks.xstream.core.util.PresortedMap,34,16,50
com.thoughtworks.xstream.mapper.DefaultMapper,11,33,44
com.thoughtworks.xstream.converters.basic.StringConverter,0,13,13
com.thoughtworks.xstream.mapper.ImmutableTypesMapper,1,11,12
com.thoughtworks.xstream.converters.time.YearConverter,6,0,6
com.thoughtworks.xstream.converters.collections.BitSetConverter,0,17,17
com.thoughtworks.xstream.converters.extended.ThrowableConverter,2,10,12
com.thoughtworks.xstream.io.xml.DocumentWriter,0,0,0
com.thoughtworks.xstream.io.xml.WstxDriver,5,5,10
com.thoughtworks.xstream.converters.reflection.ObjectAccessException,1,1,2
com.thoughtworks.xstream.converters.extended.SqlTimeConverter,0,2,2
com.thoughtworks.xstream.io.xml.TraxSource,24,23,47
com.thoughtworks.xstream.core.ReferenceByIdMarshallingStrategy,0,2,2
com.thoughtworks.xstream.mapper.AttributeMapper,15,30,45
com.thoughtworks.xstream.converters.ErrorWritingException,7,35,42
com.thoughtworks.xstream.security.AnyTypePermission,1,2,3
com.thoughtworks.xstream.converters.extended.ToAttributedValueConverter,34,101,135
com.thoughtworks.xstream.io.path.PathTrackingReader,0,9,9
com.thoughtworks.xstream.io.xml.KXml2Driver,1,2,3
com.thoughtworks.xstream.mapper.AttributeAliasingMapper,0,5,5
com.thoughtworks.xstream.annotations.AnnotationReflectionConverter,4,24,28
com.thoughtworks.xstream.converters.reflection.PureJavaReflectionProvider,46,32,78
com.thoughtworks.xstream.security.ForbiddenClassException,0,1,1
com.thoughtworks.xstream.annotations.Annotations,0,1,1
com.thoughtworks.xstream.converters.extended.UseAttributeForEnumMapper,2,11,13
com.thoughtworks.xstream.io.WriterWrapper,0,9,9
com.thoughtworks.xstream.persistence.XmlMap,2,7,9
com.thoughtworks.xstream.io.xml.JDom2Writer,3,13,16
com.thoughtworks.xstream.converters.extended.RegexPatternConverter,0,15,15
com.thoughtworks.xstream.mapper.CachingMapper,1,17,18
com.thoughtworks.xstream.io.xml.xppdom.XppFactory,3,6,9
com.thoughtworks.xstream.MarshallingStrategy,0,0,0
com.thoughtworks.xstream.core.util.Base64JavaUtilCodec,5,0,5
com.thoughtworks.xstream.security.ArrayTypePermission,1,2,3
com.thoughtworks.xstream.converters.reflection.SerializableConverter,25,191,216
com.thoughtworks.xstream.io.xml.SaxWriter,42,66,108
com.thoughtworks.xstream.converters.basic.CharConverter,0,11,11
com.thoughtworks.xstream.converters.extended.NamedArrayConverter,1,32,33
com.thoughtworks.xstream.io.xml.XStream11NameCoder,2,0,2
com.thoughtworks.xstream.core.util.DependencyInjectionFactory,11,103,114
com.thoughtworks.xstream.mapper.LambdaMapper,15,0,15
com.thoughtworks.xstream.io.naming.NameCoderWrapper,5,0,5
com.thoughtworks.xstream.io.xml.Dom4JXmlWriter,12,37,49
com.thoughtworks.xstream.io.xml.AbstractXmlWriter,2,2,4
com.thoughtworks.xstream.converters.reflection.FieldKey,4,25,29
com.thoughtworks.xstream.core.DefaultConverterLookup,17,23,40
com.thoughtworks.xstream.core.SequenceGenerator,0,2,2
com.thoughtworks.xstream.converters.time.SystemClockConverter,11,0,11
com.thoughtworks.xstream.core.AbstractReferenceMarshaller,4,31,35
com.thoughtworks.xstream.core.util.Base64JAXBCodec,0,2,2
com.thoughtworks.xstream.annotations.XStreamContainedType,0,0,0
com.thoughtworks.xstream.annotations.XStreamOmitField,0,0,0
com.thoughtworks.xstream.io.xml.SjsxpDriver,11,9,20
com.thoughtworks.xstream.converters.reflection.SerializationMethodInvoker,7,0,7
com.thoughtworks.xstream.converters.reflection.MissingFieldException,6,0,6
com.thoughtworks.xstream.converters.basic.ShortConverter,1,4,5
com.thoughtworks.xstream.converters.basic.URIConverter,1,3,4
com.thoughtworks.xstream.io.xml.XppDomDriver,4,0,4
com.thoughtworks.xstream.io.xml.xppdom.XppDomComparator,1,65,66
com.thoughtworks.xstream.converters.time.JapaneseEraConverter,8,0,8
com.thoughtworks.xstream.converters.time.OffsetTimeConverter,11,0,11
com.thoughtworks.xstream.io.xml.xppdom.Xpp3DomBuilder,5,0,5
com.thoughtworks.xstream.converters.reflection.CGLIBEnhancedConverter,250,0,250
com.thoughtworks.xstream.core.JVM,80,103,183
com.thoughtworks.xstream.persistence.AbstractFilePersistenceStrategy,12,42,54
com.thoughtworks.xstream.converters.time.HijrahDateConverter,9,0,9
com.thoughtworks.xstream.XStreamException,1,3,4
com.thoughtworks.xstream.io.xml.AbstractXmlDriver,4,1,5
com.thoughtworks.xstream.security.ExplicitTypePermission,1,10,11
com.thoughtworks.xstream.io.ExtendedHierarchicalStreamReader,0,0,0
com.thoughtworks.xstream.converters.basic.BigIntegerConverter,0,2,2
com.thoughtworks.xstream.converters.time.YearMonthConverter,6,0,6
com.thoughtworks.xstream.mapper.ElementIgnoringMapper,0,15,15
com.thoughtworks.xstream.converters.basic.StringBufferConverter,0,2,2
com.thoughtworks.xstream.converters.ConverterMatcher,0,0,0
com.thoughtworks.xstream.mapper.AbstractAttributeAliasingMapper,2,6,8
com.thoughtworks.xstream.io.AbstractDriver,6,5,11
com.thoughtworks.xstream.core.ReferencingMarshallingContext,0,0,0
com.thoughtworks.xstream.io.naming.StaticNameCoder,23,0,23
com.thoughtworks.xstream.core.util.FastField,5,12,17
com.thoughtworks.xstream.converters.extended.ToStringConverter,2,7,9
com.thoughtworks.xstream.io.xml.AbstractDocumentReader,1,19,20
com.thoughtworks.xstream.io.xml.DomReader,9,29,38
com.thoughtworks.xstream.io.xml.BEAStaxDriver,4,6,10
com.thoughtworks.xstream.converters.extended.NamedCollectionConverter,0,19,19
com.thoughtworks.xstream.converters.reflection.AbstractAttributedCharacterIteratorAttributeConverter,23,37,60
com.thoughtworks.xstream.io.xml.JDom2Driver,22,9,31
com.thoughtworks.xstream.mapper.FieldAliasingMapper,4,17,21
com.thoughtworks.xstream.converters.basic.IntConverter,1,4,5
com.thoughtworks.xstream.converters.extended.StackTraceElementConverter,4,25,29
com.thoughtworks.xstream.annotations.XStreamAliasType,0,0,0
com.thoughtworks.xstream.converters.extended.JavaClassConverter,2,6,8
com.thoughtworks.xstream.core.AbstractTreeMarshallingStrategy,0,4,4
com.thoughtworks.xstream.io.xml.XppDomWriter,4,11,15
com.thoughtworks.xstream.io.json.JettisonStaxWriter,12,21,33
com.thoughtworks.xstream.core.MapBackedDataHolder,1,4,5
com.thoughtworks.xstream.converters.time.AbstractChronoLocalDateConverter,22,0,22
com.thoughtworks.xstream.io.AbstractWriter,1,5,6
com.thoughtworks.xstream.converters.basic.DateConverter,10,52,62
com.thoughtworks.xstream.converters.enums.EnumSingleValueConverter,1,6,7
com.thoughtworks.xstream.converters.SingleValueConverterWrapper,1,8,9
com.thoughtworks.xstream.converters.extended.NamedMapConverter,3,108,111
com.thoughtworks.xstream.converters.reflection.ReflectionConverter,2,2,4
com.thoughtworks.xstream.converters.basic.LongConverter,4,20,24
com.thoughtworks.xstream.io.StreamException,1,2,3
com.thoughtworks.xstream.converters.extended.GregorianCalendarConverter,0,22,22
com.thoughtworks.xstream.converters.extended.ISO8601SqlTimestampConverter,0,19,19
com.thoughtworks.xstream.converters.extended.TextAttributeConverter,0,1,1
com.thoughtworks.xstream.converters.reflection.SortableFieldKeySorter,25,0,25
com.thoughtworks.xstream.converters.extended.CharsetConverter,0,3,3
com.thoughtworks.xstream.io.xml.JDomReader,7,13,20
com.thoughtworks.xstream.io.xml.StaxDriver,34,25,59
com.thoughtworks.xstream.io.path.Path,4,81,85
com.thoughtworks.xstream.converters.time.InstantConverter,6,0,6
com.thoughtworks.xstream.core.util.Types,1,0,1
com.thoughtworks.xstream.io.xml.AbstractXmlReader,3,2,5
com.thoughtworks.xstream.converters.reflection.ImmutableFieldKeySorter,0,1,1
com.thoughtworks.xstream.converters.enums.EnumSetConverter,1,27,28
com.thoughtworks.xstream.mapper.XmlFriendlyMapper,4,3,7
com.thoughtworks.xstream.core.util.HierarchicalStreams,0,13,13
com.thoughtworks.xstream.io.binary.BinaryStreamDriver,4,0,4
com.thoughtworks.xstream.persistence.FilePersistenceStrategy,9,38,47
com.thoughtworks.xstream.converters.collections.SingletonCollectionConverter,0,4,4
com.thoughtworks.xstream.mapper.AbstractXmlFriendlyMapper,10,24,34
com.thoughtworks.xstream.converters.time.LocalTimeConverter,11,0,11
com.thoughtworks.xstream.security.RegExpTypePermission,1,13,14
com.thoughtworks.xstream.io.copy.HierarchicalStreamCopier,0,12,12
com.thoughtworks.xstream.io.xml.AbstractXppDomDriver,7,6,13
com.thoughtworks.xstream.converters.time.DurationConverter,6,0,6
com.thoughtworks.xstream.annotations.XStreamConverters,0,0,0
com.thoughtworks.xstream.core.util.Fields,14,19,33
com.thoughtworks.xstream.io.xml.AbstractXppDriver,4,6,10
com.thoughtworks.xstream.annotations.XStreamConverter,0,0,0
com.thoughtworks.xstream.core.util.ThreadSafeSimpleDateFormat,1,20,21
com.thoughtworks.xstream.core.ReferenceByXPathUnmarshaller,0,6,6
com.thoughtworks.xstream.converters.reflection.ExternalizableConverter,17,43,60
com.thoughtworks.xstream.converters.collections.AbstractCollectionConverter,5,24,29
com.thoughtworks.xstream.io.naming.NoNameCoder,1,3,4
com.thoughtworks.xstream.io.binary.Token,16,103,119
com.thoughtworks.xstream.mapper.ImplicitCollectionMapper,6,116,122
com.thoughtworks.xstream.converters.time.PeriodConverter,6,0,6
com.thoughtworks.xstream.converters.DataHolder,0,0,0
com.thoughtworks.xstream.core.util.CustomObjectInputStream,31,38,69
com.thoughtworks.xstream.core.StringCodec,0,0,0
com.thoughtworks.xstream.core.TreeMarshallingStrategy,0,2,2
com.thoughtworks.xstream.persistence.XmlArrayList,5,20,25
com.thoughtworks.xstream.converters.extended.PropertyEditorCapableConverter,0,5,5
com.thoughtworks.xstream.core.Caching,0,0,0
com.thoughtworks.xstream.core.util.QuickWriter,4,39,43
com.thoughtworks.xstream.converters.extended.DynamicProxyConverter,5,42,47
com.thoughtworks.xstream.converters.extended.StackTraceElementFactory15,0,1,1
com.thoughtworks.xstream.mapper.ArrayMapper,0,39,39
com.thoughtworks.xstream.converters.basic.NullConverter,2,2,4
com.thoughtworks.xstream.core.util.ClassLoaderReference,6,0,6
com.thoughtworks.xstream.core.ReferenceByIdUnmarshaller,0,4,4
com.thoughtworks.xstream.io.xml.XmlFriendlyReplacer,2,2,4
com.thoughtworks.xstream.converters.basic.FloatConverter,0,2,2
com.thoughtworks.xstream.converters.extended.SqlDateConverter,0,2,2
com.thoughtworks.xstream.io.xml.AbstractPullReader,13,70,83
com.thoughtworks.xstream.converters.extended.FontConverter,9,39,48
com.thoughtworks.xstream.core.ClassLoaderReference,0,5,5
com.thoughtworks.xstream.io.xml.AbstractDocumentWriter,1,12,13
com.thoughtworks.xstream.converters.collections.TreeMapConverter,10,39,49
com.thoughtworks.xstream.persistence.FileStreamStrategy,0,33,33
com.thoughtworks.xstream.io.xml.QNameMap,2,19,21
com.thoughtworks.xstream.converters.time.MonthDayConverter,6,0,6
com.thoughtworks.xstream.core.util.ISO8601JodaTimeConverter,4,18,22
com.thoughtworks.xstream.io.ExtendedHierarchicalStreamWriter,0,0,0
com.thoughtworks.xstream.io.xml.DocumentReader,0,0,0
com.thoughtworks.xstream.converters,54,129,183
com.thoughtworks.xstream.annotations.XStreamAlias,0,0,0
com.thoughtworks.xstream.core.util.PresortedSet,20,7,27
com.thoughtworks.xstream.core.ReferenceByXPathMarshallingStrategy,0,3,3
com.thoughtworks.xstream.mapper.DefaultImplementationsMapper,1,24,25
com.thoughtworks.xstream.core.util.XmlHeaderAwareReader,21,75,96
com.thoughtworks.xstream.converters.reflection.SunUnsafeReflectionProvider,11,33,44
com.thoughtworks.xstream.mapper.PackageAliasingMapper,2,35,37
com.thoughtworks.xstream.io.xml.JDom2Reader,5,13,18
com.thoughtworks.xstream.converters.reflection.ReflectionProvider,0,0,0
com.thoughtworks.xstream.security.CGLIBProxyTypePermission,3,0,3
com.thoughtworks.xstream.converters.reflection.FieldKeySorter,0,0,0
com.thoughtworks.xstream.io.xml.Dom4JWriter,6,12,18
com.thoughtworks.xstream.mapper.LocalConversionMapper,0,15,15
com.thoughtworks.xstream.converters.time.ThaiBuddhistDateConverter,4,0,4
com.thoughtworks.xstream.converters.collections.SingletonMapConverter,0,7,7
com.thoughtworks.xstream.io.xml.XomWriter,1,11,12
com.thoughtworks.xstream.io.AttributeNameIterator,1,4,5
com.thoughtworks.xstream.io.xml.xppdom.XppDom,16,60,76
com.thoughtworks.xstream.annotations.XStreamInclude,0,0,0
com.thoughtworks.xstream.io.HierarchicalStreamDriver,0,0,0
com.thoughtworks.xstream.io.path.PathTrackingWriter,0,9,9
com.thoughtworks.xstream.core.util.Pool,1,23,24
com.thoughtworks.xstream.converters.reflection.ReflectionProviderWrapper,2,6,8
com.thoughtworks.xstream.converters.extended.ActivationDataFlavorConverter,7,36,43
com.thoughtworks.xstream.core.util.ArrayIterator,1,4,5
com.thoughtworks.xstream.io.xml.XStream11XmlFriendlyReplacer,2,1,3
com.thoughtworks.xstream.converters.ErrorWriter,0,0,0
com.thoughtworks.xstream.persistence.XmlSet,1,10,11
com.thoughtworks.xstream.mapper.XStream11XmlFriendlyMapper,1,3,4
com.thoughtworks.xstream.converters.basic.URLConverter,1,3,4
com.thoughtworks.xstream.io.xml.PrettyPrintWriter,6,112,118
com.thoughtworks.xstream.core.util.PrioritizedList,2,14,16
com.thoughtworks.xstream.io.path.PathTracker,1,49,50
com.thoughtworks.xstream.security.InterfaceTypePermission,1,2,3
com.thoughtworks.xstream.converters.reflection.NativeFieldKeySorter,9,0,9
com.thoughtworks.xstream.io.xml.DomDriver,15,23,38
com.thoughtworks.xstream.converters.collections.CollectionConverter,1,22,23
com.thoughtworks.xstream.converters.reflection.AbstractReflectionConverter,32,299,331
com.thoughtworks.xstream.io.xml.KXml2DomDriver,3,0,3
com.thoughtworks.xstream.converters.basic.BooleanConverter,1,10,11
com.thoughtworks.xstream.io.xml.xppdom.Xpp3Dom,0,1,1
