method,missed_stmt,covered_stmt,total_stmts
com.thoughtworks.xstream.mapper.PackageAliasingMapper.<init>,0,1,1
com.thoughtworks.xstream.io.json.JsonWriter.startArray,0,4,4
com.thoughtworks.xstream.converters.reflection.FieldDictionary.fieldsFor,0,1,1
com.thoughtworks.xstream.core.util.Base64Encoder.decode,1,10,11
com.thoughtworks.xstream.core.ReferenceByIdMarshaller.fireValidReference,0,3,3
com.thoughtworks.xstream.io.xml.XppDomReader.reassignCurrentElement,0,1,1
com.thoughtworks.xstream.security.ArrayTypePermission.equals,0,1,1
com.thoughtworks.xstream.converters.reflection.FieldDictionary.readResolve,0,2,2
com.thoughtworks.xstream.core.util.XmlHeaderAwareReader.mark,1,0,1
com.thoughtworks.xstream.io.json.JsonWriter.writeNewLine,0,5,5
com.thoughtworks.xstream.mapper.DefaultMapper.serializedMember,0,1,1
com.thoughtworks.xstream.converters.reflection.SerializableConverter.flush,1,0,1
com.thoughtworks.xstream.converters.basic.StringBufferConverter.canConvert,0,1,1
com.thoughtworks.xstream.converters.reflection.SerializationMethodInvoker.supportsWriteObject,1,0,1
com.thoughtworks.xstream.io.xml.XppReader.<init>,2,14,16
com.thoughtworks.xstream.core.JVM.loadClassForName,0,6,6
com.thoughtworks.xstream.converters.reflection.ObjectAccessException.<init>,1,1,2
com.thoughtworks.xstream.converters.extended.ThrowableConverter.marshal,0,6,6
com.thoughtworks.xstream.io.naming.NameCoderWrapper.decodeNode,1,0,1
com.thoughtworks.xstream.converters.ConverterRegistry.null,0,0,0
com.thoughtworks.xstream.io.xml.StaxWriter.setValue,1,2,3
com.thoughtworks.xstream.io.xml.DomReader.getAttributeCount,0,1,1
com.thoughtworks.xstream.core.util.CustomObjectOutputStream.flush,0,1,1
com.thoughtworks.xstream.XStream.aliasSystemAttribute,1,2,3
com.thoughtworks.xstream.converters.reflection.Sun14ReflectionProvider.<init>,2,0,2
com.thoughtworks.xstream.io.xml.xppdom.XppDom.getAttribute,0,1,1
com.thoughtworks.xstream.io.path.PathTrackingWriter.<init>,0,3,3
com.thoughtworks.xstream.converters.reflection.ReflectionConverter.<init>,2,1,3
com.thoughtworks.xstream.io.xml.TraxSource.createXMLReader,8,3,11
com.thoughtworks.xstream.core.util.CustomObjectOutputStream.pushCallback,0,1,1
com.thoughtworks.xstream.converters.reflection.ReflectionProviderWrapper.getField,0,1,1
com.thoughtworks.xstream.converters.collections.AbstractCollectionConverter.writeNullItem,0,3,3
com.thoughtworks.xstream.io.ReaderWrapper.getValue,0,1,1
com.thoughtworks.xstream.io.binary.BinaryStreamReader.put,0,1,1
com.thoughtworks.xstream.io.xml.Dom4JDriver.getOutputFormat,1,0,1
com.thoughtworks.xstream.XStreamer.fromXML,16,16,32
com.thoughtworks.xstream.io.binary.BinaryStreamWriter.close,3,0,3
com.thoughtworks.xstream.mapper.DefaultMapper.getFieldNameForItemTypeAndName,1,0,1
com.thoughtworks.xstream.converters.extended.JavaClassConverter.toString,0,1,1
com.thoughtworks.xstream.converters.reflection.CGLIBEnhancedConverter.readCallback,5,0,5
com.thoughtworks.xstream.io.xml.JDom2Reader.getParent,0,1,1
com.thoughtworks.xstream.converters.extended.ToAttributedValueConverter.unmarshal,22,43,65
com.thoughtworks.xstream.core.util.CustomObjectInputStream.mark,1,0,1
com.thoughtworks.xstream.persistence.AbstractFilePersistenceStrategy.containsKey,0,2,2
com.thoughtworks.xstream.converters.extended.SubjectConverter.marshalReadOnly,0,3,3
com.thoughtworks.xstream.converters.basic.BooleanConverter.canConvert,0,1,1
com.thoughtworks.xstream.core.util.ObjectIdDictionary.get,1,0,1
com.thoughtworks.xstream.converters.reflection.CGLIBEnhancedConverter.getCallbacks,22,0,22
com.thoughtworks.xstream.XStream.setMode,2,19,21
com.thoughtworks.xstream.converters.time.ZonedDateTimeConverter.canConvert,1,0,1
com.thoughtworks.xstream.converters.collections.MapConverter.<init>,1,4,5
com.thoughtworks.xstream.core.util.PresortedSet.<init>,2,3,5
com.thoughtworks.xstream.mapper.ImplicitCollectionMapper.getOrCreateMapper,0,5,5
com.thoughtworks.xstream.persistence.AbstractFilePersistenceStrategy.getFile,0,1,1
com.thoughtworks.xstream.converters.extended.JavaClassConverter.fromString,1,2,3
com.thoughtworks.xstream.io.xml.StaxWriter.getQNameMap,0,1,1
com.thoughtworks.xstream.persistence.XmlArrayList.size,0,1,1
com.thoughtworks.xstream.io.json.AbstractJsonWriter.startNode,1,5,6
com.thoughtworks.xstream.core.util.CustomObjectInputStream.readShort,1,0,1
com.thoughtworks.xstream.io.StreamException.<init>,1,2,3
com.thoughtworks.xstream.converters.extended.ToAttributedValueConverter.canConvert,0,1,1
com.thoughtworks.xstream.core.util.WeakCache.<init>,0,2,2
com.thoughtworks.xstream.converters.reflection.PureJavaReflectionProvider.getFieldType,0,1,1
com.thoughtworks.xstream.io.xml.XStream11XmlFriendlyReplacer.unescapeName,1,0,1
com.thoughtworks.xstream.core.AbstractReferenceMarshaller.lookupReference,2,0,2
com.thoughtworks.xstream.mapper.DefaultMapper.lookupType,1,0,1
com.thoughtworks.xstream.converters.getSerializableProperties,0,6,6
com.thoughtworks.xstream.core.util.WeakCache.put,0,2,2
com.thoughtworks.xstream.io.binary.Token.EndNode,0,1,1
com.thoughtworks.xstream.mapper.ImplicitCollectionMapper.createNamedItemType,0,1,1
com.thoughtworks.xstream.mapper.ArrayMapper.arrayType,0,8,8
com.thoughtworks.xstream.converters.setGetterMethod,1,0,1
com.thoughtworks.xstream.XStream.allowTypesByRegExp,2,0,2
com.thoughtworks.xstream.converters.reflection.SerializationMethodInvoker.callReadResolve,1,0,1
com.thoughtworks.xstream.core.util.ThreadSafePropertyEditor.newInstance,4,3,7
com.thoughtworks.xstream.io.naming.NameCoderWrapper.<init>,1,0,1
com.thoughtworks.xstream.XStream.wrapMapper,0,1,1
com.thoughtworks.xstream.converters.extended.SqlDateConverter.canConvert,0,1,1
com.thoughtworks.xstream.io.StatefulWriter.startNodeCommon,0,6,6
com.thoughtworks.xstream.core.util.ObjectIdDictionary.size,0,2,2
com.thoughtworks.xstream.core.util.WeakCache.setValue,2,2,4
com.thoughtworks.xstream.io.xml.JDom2Reader.getChildCount,0,1,1
com.thoughtworks.xstream.mapper.OuterClassMapper.realMember,0,12,12
com.thoughtworks.xstream.core.util.TypedNull.getType,0,1,1
com.thoughtworks.xstream.converters.extended.FontConverter.<init>,2,3,5
com.thoughtworks.xstream.mapper.AttributeMapper.addAttributeFor,0,5,5
com.thoughtworks.xstream.core.util.FastField.equals,4,6,10
com.thoughtworks.xstream.core.AbstractReferenceMarshaller.currentPath,1,0,1
com.thoughtworks.xstream.converters.extended.SqlTimeConverter.fromString,0,1,1
com.thoughtworks.xstream.converters.reflection.SerializableConverter.isSerializable,0,6,6
com.thoughtworks.xstream.converters.extended.StackTraceElementConverter.<clinit>, line 37,3,9,12
com.thoughtworks.xstream.converters.enums.EnumConverter.unmarshal,5,5,10
com.thoughtworks.xstream.io.xml.XppReader.getAttribute,0,2,2
com.thoughtworks.xstream.io.binary.ReaderDepthState.setValue,0,1,1
com.thoughtworks.xstream.io.binary.Token.readId,2,9,11
com.thoughtworks.xstream.converters.collections.AbstractCollectionConverter.<init>,0,1,1
com.thoughtworks.xstream.io.json.JsonWriter.getLineIndenter,0,1,1
com.thoughtworks.xstream.core.util.Primitives.primitiveType,0,1,1
com.thoughtworks.xstream.converters.basic.DateConverter.fromString,3,9,12
com.thoughtworks.xstream.io.xml.AbstractPullReader.readEvent,0,7,7
com.thoughtworks.xstream.io.xml.XomDriver.<init>,5,3,8
com.thoughtworks.xstream.converters.basic.BigDecimalConverter.canConvert,0,1,1
com.thoughtworks.xstream.io.ReaderWrapper.getAttributeCount,1,0,1
com.thoughtworks.xstream.io.xml.Dom4JDriver.createReader,13,8,21
com.thoughtworks.xstream.core.util.CustomObjectOutputStream.writeObjectOverride,0,1,1
com.thoughtworks.xstream.converters.ErrorWritingException.getShortMessage,0,1,1
com.thoughtworks.xstream.core.util.ObjectIdDictionary.hashCode,0,2,2
com.thoughtworks.xstream.MarshallingStrategy.null,0,0,0
com.thoughtworks.xstream.core.util.WeakCache.size,0,5,5
com.thoughtworks.xstream.converters.extended.RegexPatternConverter.unmarshal,0,7,7
com.thoughtworks.xstream.io.xml.xppdom.Xpp3DomBuilder.build,5,0,5
com.thoughtworks.xstream.io.xml.SaxWriter.<init>,3,4,7
com.thoughtworks.xstream.persistence.AbstractFilePersistenceStrategy.getConverterLookup,0,1,1
com.thoughtworks.xstream.core.util.Fields.find,3,5,8
com.thoughtworks.xstream.annotations.XStreamContainedType.null,0,0,0
com.thoughtworks.xstream.core.util.SerializationMembers.callReadObject,4,5,9
com.thoughtworks.xstream.mapper.XmlFriendlyMapper.realClass,0,1,1
com.thoughtworks.xstream.mapper.EnumMapper.readResolve,0,3,3
com.thoughtworks.xstream.converters.collections.MapConverter.canConvert,0,3,3
com.thoughtworks.xstream.core.JVM.isVersion,1,3,4
com.thoughtworks.xstream.converters.basic.UUIDConverter.canConvert,0,1,1
com.thoughtworks.xstream.core.util.CustomObjectOutputStream.peekCallback,0,1,1
com.thoughtworks.xstream.io.xml.XmlFriendlyNameCoder.isXmlNameStartChar,0,1,1
com.thoughtworks.xstream.io.json.JsonWriter.endArray,0,2,2
com.thoughtworks.xstream.mapper.LocalConversionMapper.getConverterFromItemType,0,2,2
com.thoughtworks.xstream.core.JVM.<clinit>, line 74,5,35,40
com.thoughtworks.xstream.converters.extended.GregorianCalendarConverter.marshal,0,8,8
com.thoughtworks.xstream.converters.extended.ISO8601GregorianCalendarConverter.<init>,0,5,5
com.thoughtworks.xstream.mapper.ImmutableTypesMapper.isReferenceable,0,3,3
com.thoughtworks.xstream.converters.extended.LocaleConverter.fromString,0,14,14
com.thoughtworks.xstream.core.util.ThreadSafePropertyEditor.<init>,1,3,4
com.thoughtworks.xstream.core.util.FastField.toString,1,0,1
com.thoughtworks.xstream.converters.instantiateNewInstance,0,4,4
com.thoughtworks.xstream.core.util.ISO8601JavaTimeConverter.toString,5,0,5
com.thoughtworks.xstream.security.NoPermission.<init>,0,1,1
com.thoughtworks.xstream.persistence.XmlMap.size,1,1,2
com.thoughtworks.xstream.mapper.ImplicitCollectionMapper.hashCode,0,4,4
com.thoughtworks.xstream.io.AttributeNameIterator.next,0,1,1
com.thoughtworks.xstream.mapper.Mapper.null,0,0,0
com.thoughtworks.xstream.converters.enums.EnumSingleValueConverter.fromString,0,2,2
com.thoughtworks.xstream.converters.extended.NamedMapConverter.marshal,0,25,25
com.thoughtworks.xstream.converters.basic.ByteConverter.canConvert,0,1,1
com.thoughtworks.xstream.io.xml.SaxWriter.setFeature,3,0,3
com.thoughtworks.xstream.mapper.ImplicitCollectionMapper.getItemType,0,1,1
com.thoughtworks.xstream.mapper.PackageAliasingMapper.readObject,2,4,6
com.thoughtworks.xstream.converters.extended.NamedMapConverter.getSingleValueConverter,1,6,7
com.thoughtworks.xstream.converters.time.LocalTimeConverter.toString,4,0,4
com.thoughtworks.xstream.converters.reflection.AbstractReflectionConverter.marshallField,0,1,1
com.thoughtworks.xstream.converters.reflection.SunLimitedUnsafeReflectionProvider.validateFieldAccess,0,0,0
com.thoughtworks.xstream.converters.propertyDefinedInClass,0,1,1
com.thoughtworks.xstream.mapper.AnnotationMapper.processAnnotations,2,10,12
com.thoughtworks.xstream.core.AbstractReferenceUnmarshaller.convert,0,30,30
com.thoughtworks.xstream.io.xml.XmlFriendlyNameCoder.decodeNode,0,1,1
com.thoughtworks.xstream.io.xml.StaxReader.<init>,2,4,6
com.thoughtworks.xstream.converters.time.PeriodConverter.canConvert,1,0,1
com.thoughtworks.xstream.io.binary.ReaderDepthState.getAttributeName,1,3,4
com.thoughtworks.xstream.converters.time.SystemClockConverter.unmarshal,4,0,4
com.thoughtworks.xstream.mapper.DefaultMapper.<clinit>, line 32,0,3,3
com.thoughtworks.xstream.converters.time.LocalDateTimeConverter.<clinit>, line 33,1,0,1
com.thoughtworks.xstream.core.DefaultConverterLookup.flushCache,6,0,6
com.thoughtworks.xstream.core.util.CustomObjectInputStream.readFloat,1,0,1
com.thoughtworks.xstream.io.xml.StaxWriter.addAttribute,1,2,3
com.thoughtworks.xstream.io.ReaderWrapper.getNodeName,0,1,1
com.thoughtworks.xstream.converters.extended.CharsetConverter.toString,0,1,1
com.thoughtworks.xstream.persistence.AbstractFilePersistenceStrategy.getKey,0,1,1
com.thoughtworks.xstream.core.util.CustomObjectInputStream.resolveClass,4,0,4
com.thoughtworks.xstream.mapper.AnnotationMapper.processImplicitAnnotation,1,19,20
com.thoughtworks.xstream.core.util.PresortedSet.isEmpty,1,0,1
com.thoughtworks.xstream.io.xml.xppdom.XppFactory.buildDom,3,4,7
com.thoughtworks.xstream.io.xml.SaxWriter.endNode,1,7,8
com.thoughtworks.xstream.core.util.ThreadSafeSimpleDateFormat.newInstance,0,3,3
com.thoughtworks.xstream.converters.collections.BitSetConverter.marshal,0,10,10
com.thoughtworks.xstream.converters.basic.URLConverter.fromString,1,2,3
com.thoughtworks.xstream.io.binary.Token.getValue,0,1,1
com.thoughtworks.xstream.io.xml.StaxDriver.getOutputFactory,0,3,3
com.thoughtworks.xstream.converters.time.OffsetTimeConverter.canConvert,1,0,1
com.thoughtworks.xstream.converters.enums.EnumMapConverter.<init>,0,1,1
com.thoughtworks.xstream.io.xml.KXml2DomDriver.<init>,2,0,2
com.thoughtworks.xstream.persistence.AbstractFilePersistenceStrategy.get,0,1,1
com.thoughtworks.xstream.core.util.PresortedMap.isEmpty,1,0,1
com.thoughtworks.xstream.io.WriterWrapper.endNode,0,1,1
com.thoughtworks.xstream.core.util.CustomObjectOutputStream.getInstance,2,7,9
com.thoughtworks.xstream.converters.ErrorWritingException.addData,0,5,5
com.thoughtworks.xstream.io.naming.NoNameCoder.encodeAttribute,0,1,1
com.thoughtworks.xstream.core.util.CustomObjectOutputStream.defaultWriteObject,0,1,1
com.thoughtworks.xstream.mapper.FieldAliasingMapper.omitField,2,0,2
com.thoughtworks.xstream.converters.time.ValueRangeConverter.unmarshal,14,0,14
com.thoughtworks.xstream.io.binary.BinaryStreamReader.appendErrors,0,0,0
com.thoughtworks.xstream.core.JVM.supportsSwing,1,0,1
com.thoughtworks.xstream.io.xml.AbstractXmlReader.unescapeXmlName,0,1,1
com.thoughtworks.xstream.converters.time.DurationConverter.fromString,5,0,5
com.thoughtworks.xstream.converters.propertyWriteable,2,0,2
com.thoughtworks.xstream.mapper.CGLIBMapper.serializedClass,5,0,5
com.thoughtworks.xstream.io.xml.Dom4JDriver.close,1,2,3
com.thoughtworks.xstream.io.xml.XppReader.getAttributeCount,0,1,1
com.thoughtworks.xstream.core.util.CustomObjectOutputStream.writeDouble,1,0,1
com.thoughtworks.xstream.io.binary.Token.StartNode,0,3,3
com.thoughtworks.xstream.converters.extended.SubjectConverter.populateSet,0,7,7
com.thoughtworks.xstream.converters.collections.BitSetConverter.canConvert,0,1,1
com.thoughtworks.xstream.converters.reflection.ExternalizableConverter.readResolve,0,2,2
com.thoughtworks.xstream.io.binary.Token.equals,4,6,10
com.thoughtworks.xstream.mapper.DefaultMapper.aliasForSystemAttribute,0,1,1
com.thoughtworks.xstream.core.ReferencingMarshallingContext.null,0,0,0
com.thoughtworks.xstream.core.util.PresortedMap.lastKey,1,0,1
com.thoughtworks.xstream.security.ProxyTypePermission.hashCode,1,0,1
com.thoughtworks.xstream.converters.collections.AbstractCollectionConverter.createCollection,5,4,9
com.thoughtworks.xstream.XStream.writeToStream,0,1,1
com.thoughtworks.xstream.mapper.AbstractAttributeAliasingMapper.readResolve,2,3,5
com.thoughtworks.xstream.core.util.Base64JAXBCodec.decode,0,1,1
com.thoughtworks.xstream.converters.reflection.AbstractAttributedCharacterIteratorAttributeConverter.buildAttributeMap,9,14,23
com.thoughtworks.xstream.converters.reflection.PureJavaReflectionProvider.getFieldOrNull,0,1,1
com.thoughtworks.xstream.mapper.AnnotationMapper.defaultImplementationOf,0,6,6
com.thoughtworks.xstream.mapper.ElementIgnoringMapper.addElementsToIgnore,0,1,1
com.thoughtworks.xstream.core.util.CustomObjectInputStream.readUnsignedByte,0,1,1
com.thoughtworks.xstream.io.xml.XomDriver.createWriter,2,0,2
com.thoughtworks.xstream.io.xml.JDomReader.getChildCount,0,1,1
com.thoughtworks.xstream.core.util.CustomObjectInputStream.skip,1,0,1
com.thoughtworks.xstream.io.binary.Token.hashCode,5,0,5
com.thoughtworks.xstream.security.ExplicitTypePermission.allows,0,3,3
com.thoughtworks.xstream.converters.extended.EncodedByteArrayConverter.toString,0,1,1
com.thoughtworks.xstream.core.util.PresortedSet.comparator,0,1,1
com.thoughtworks.xstream.converters.extended.FontConverter.marshal,3,14,17
com.thoughtworks.xstream.io.xml.JDom2Writer.top,0,1,1
com.thoughtworks.xstream.io.xml.JDomWriter.<init>,6,5,11
com.thoughtworks.xstream.io.xml.DomWriter.addAttribute,0,1,1
com.thoughtworks.xstream.mapper.LocalConversionMapper.<init>,0,2,2
com.thoughtworks.xstream.converters.reflection.CGLIBEnhancedConverter.marshal,58,0,58
com.thoughtworks.xstream.mapper.ArrayMapper.realClass,0,13,13
com.thoughtworks.xstream.converters.collections.TreeSetConverter.marshal,0,3,3
com.thoughtworks.xstream.io.xml.XppDomReader.getParent,0,1,1
com.thoughtworks.xstream.core.JVM.getBase64Codec,0,1,1
com.thoughtworks.xstream.XStream.setupImmutableTypes,28,47,75
com.thoughtworks.xstream.mapper.XStream11XmlFriendlyMapper.realMember,0,1,1
com.thoughtworks.xstream.core.JVM.loadClass,2,0,2
com.thoughtworks.xstream.core.JVM.Test,1,0,1
com.thoughtworks.xstream.core.TreeUnmarshaller.keys,2,0,2
com.thoughtworks.xstream.mapper.SystemAttributeAliasingMapper.<init>,0,1,1
com.thoughtworks.xstream.XStream.useXStream11XmlFriendlyMapper,0,1,1
com.thoughtworks.xstream.persistence.FilePersistenceStrategy.isValid,0,1,1
com.thoughtworks.xstream.core.TreeUnmarshaller.get,0,2,2
com.thoughtworks.xstream.io.binary.BinaryStreamWriter.<init>,0,1,1
com.thoughtworks.xstream.io.xml.StaxDriver.close,10,0,10
com.thoughtworks.xstream.converters.reflection.PureJavaReflectionProvider.<init>,0,3,3
com.thoughtworks.xstream.converters.reflection.FieldKeySorter.null,0,0,0
com.thoughtworks.xstream.XStream.registerConverter,0,7,7
com.thoughtworks.xstream.converters.reflection.AbstractReflectionConverter.FieldLocation,0,2,2
com.thoughtworks.xstream.converters.basic.LongConverter.canConvert,0,1,1
com.thoughtworks.xstream.converters.extended.UseAttributeForEnumMapper.createEnumMapper,1,3,4
com.thoughtworks.xstream.io.xml.DomDriver.createWriter,3,1,4
com.thoughtworks.xstream.io.AbstractWriter.<init>,1,1,2
com.thoughtworks.xstream.persistence.XmlSet.size,0,1,1
com.thoughtworks.xstream.core.util.CustomObjectOutputStream.writeUTF,0,1,1
com.thoughtworks.xstream.mapper.AbstractXmlFriendlyMapper.<init>,0,1,1
com.thoughtworks.xstream.mapper.XStream11XmlFriendlyMapper.realClass,0,1,1
com.thoughtworks.xstream.io.ReaderWrapper.underlyingReader,0,1,1
com.thoughtworks.xstream.converters.collections.SingletonMapConverter.canConvert,0,1,1
com.thoughtworks.xstream.core.util.SerializationMembers.callWriteObject,4,5,9
com.thoughtworks.xstream.converters.reflection.SerializableConverter.marshalUnserializableParent,0,3,3
com.thoughtworks.xstream.core.util.PrioritizedList.remove,1,0,1
com.thoughtworks.xstream.mapper.FieldAliasingMapper.serializedMember,0,4,4
com.thoughtworks.xstream.mapper.AttributeMapper.setConverterLookup,1,0,1
com.thoughtworks.xstream.converters.get,5,0,5
com.thoughtworks.xstream.converters.extended.DurationConverter.canConvert,0,1,1
com.thoughtworks.xstream.converters.time.InstantConverter.canConvert,1,0,1
com.thoughtworks.xstream.io.xml.XmlFriendlyNameCoder.readResolve,0,3,3
com.thoughtworks.xstream.converters.reflection.SerializableConverter.defaultWriteObject,2,29,31
com.thoughtworks.xstream.io.naming.NameCoderWrapper.encodeNode,1,0,1
com.thoughtworks.xstream.core.AbstractReferenceMarshaller.put,0,1,1
com.thoughtworks.xstream.converters.reflection.FieldDictionary.getKeyedByFieldKey,0,1,1
com.thoughtworks.xstream.io.ReaderWrapper.appendErrors,0,1,1
com.thoughtworks.xstream.io.xml.XomReader.getNodeName,0,1,1
com.thoughtworks.xstream.converters.extended.ThrowableConverter.canConvert,0,1,1
com.thoughtworks.xstream.converters.enums.EnumToStringConverter.<init>,0,5,5
com.thoughtworks.xstream.converters.reflection.SerializationMethodInvoker.flushCache,1,0,1
com.thoughtworks.xstream.core.DefaultConverterLookup.lookupConverterForType,10,12,22
com.thoughtworks.xstream.core.util.WeakCache.entrySet,0,3,3
com.thoughtworks.xstream.converters.extended.EncodedByteArrayConverter.canConvert,0,1,1
com.thoughtworks.xstream.io.path.PathTrackingWriter.endNode,0,2,2
com.thoughtworks.xstream.core.util.Base64JavaUtilCodec.encode,1,0,1
com.thoughtworks.xstream.converters.extended.LocaleConverter.underscorePositions,0,5,5
com.thoughtworks.xstream.io.xml.XomDriver.createBuilder,0,2,2
com.thoughtworks.xstream.io.xml.XppDomReader.getChild,0,1,1
com.thoughtworks.xstream.mapper.AnnotationMapper.processConverterAnnotations,1,11,12
com.thoughtworks.xstream.converters.collections.TreeMapConverter.<init>,0,1,1
com.thoughtworks.xstream.core.util.ThreadSafeSimpleDateFormat.parse,0,4,4
com.thoughtworks.xstream.converters.extended.SubjectConverter.unmarshal,0,5,5
com.thoughtworks.xstream.io.xml.XomDriver.createReader,21,3,24
com.thoughtworks.xstream.annotations.AnnotationReflectionConverter.unmarshallField,0,6,6
com.thoughtworks.xstream.converters.time.ZonedDateTimeConverter.<clinit>, line 33,1,0,1
com.thoughtworks.xstream.converters.reflection.FieldDictionary.getKeyedByFieldName,0,1,1
com.thoughtworks.xstream.io.xml.SaxWriter.setErrorHandler,1,3,4
com.thoughtworks.xstream.io.xml.XomWriter.<init>,1,3,4
com.thoughtworks.xstream.converters.extended.FontConverter.canConvert,0,1,1
com.thoughtworks.xstream.core.util.CompositeClassLoader.addAll,0,4,4
com.thoughtworks.xstream.io.naming.StaticNameCoder.invertMap,5,0,5
com.thoughtworks.xstream.io.xml.AbstractDocumentWriter.flush,0,0,0
com.thoughtworks.xstream.XStream.ignoreUnknownElements,1,4,5
com.thoughtworks.xstream.security.RegExpTypePermission.getPatterns,1,5,6
com.thoughtworks.xstream.core.AbstractReferenceMarshaller.convert,0,14,14
com.thoughtworks.xstream.converters.extended.SubjectConverter.<init>,0,1,1
com.thoughtworks.xstream.converters.collections.PropertiesConverter.unmarshal,0,15,15
com.thoughtworks.xstream.converters.time.JapaneseEraConverter.canConvert,1,0,1
com.thoughtworks.xstream.core.AbstractReferenceMarshaller.getItem,0,1,1
com.thoughtworks.xstream.io.path.Path.apply,0,13,13
com.thoughtworks.xstream.core.util.Primitives.<clinit>, line 28,0,9,9
com.thoughtworks.xstream.core.util.PrioritizedList.iterator,0,1,1
com.thoughtworks.xstream.converters.extended.PropertyEditorCapableConverter.<init>,0,2,2
com.thoughtworks.xstream.io.xml.SaxWriter.close,0,0,0
com.thoughtworks.xstream.security.ExplicitTypePermission.getNames,1,5,6
com.thoughtworks.xstream.converters.collections.AbstractCollectionConverter.writeItem,0,6,6
com.thoughtworks.xstream.converters.time.LocalTimeConverter.fromString,5,0,5
com.thoughtworks.xstream.converters.reflection.ReflectionProviderWrapper.newInstance,0,1,1
com.thoughtworks.xstream.converters.reflection.CGLIBEnhancedConverter.create,4,0,4
com.thoughtworks.xstream.converters.extended.SqlTimestampConverter.fromString,3,10,13
com.thoughtworks.xstream.core.ClassLoaderReference.getReference,0,1,1
com.thoughtworks.xstream.core.TreeMarshaller.get,0,2,2
com.thoughtworks.xstream.io.xml.AbstractPullReader.getNodeName,0,1,1
com.thoughtworks.xstream.core.util.CustomObjectInputStream.reset,1,0,1
com.thoughtworks.xstream.security.RegExpTypePermission.<init>,0,2,2
com.thoughtworks.xstream.core.util.CustomObjectInputStream.readInt,0,1,1
com.thoughtworks.xstream.converters.reflection.FieldKey.getOrder,0,1,1
com.thoughtworks.xstream.converters.collections.CharArrayConverter.marshal,0,2,2
com.thoughtworks.xstream.converters.basic.URIConverter.canConvert,0,1,1
